SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,LOT SIZE_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,SQUARE FEET,LOT SIZE,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,2,1,3,3,1,3,1,1,1,1,1,1,0.054655023,-0.21316808,-0.39583245,-0.1881836,0.5766922,1.086793
1,5,1,4,3,1,2,1,1,2,1,2,2,-0.33604425,-0.29757863,-0.34533498,-0.1881836,-0.3476272,-0.27202374
1,3,1,5,3,1,1,1,1,1,1,1,2,-0.2979761,0.3689211,-0.32045937,-0.1881836,-0.72545654,-0.27202374
1,2,1,2,1,1,3,1,1,1,1,1,1,0.09472674,-0.77997935,1.4793618,-0.1881836,3.1500566,-0.26332626
1,2,1,3,3,1,2,1,1,1,2,1,1,-0.46667805,-0.32775256,-0.27685598,-0.1881836,-0.78143126,-0.08536208
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.34445933,-0.76470137,-0.20318866,-0.1881836,0.43675545,-0.5055181
1,6,1,6,5,1,3,1,1,1,1,1,2,0.014583301,0.35975435,-0.3736221,-0.1881836,-0.17454745,-0.27202374
1,2,1,1,1,1,3,1,1,2,1,2,1,-0.4141841,-0.29757863,-0.14693426,-0.1881836,-0.3476272,-0.08670016
1,2,1,2,1,1,2,1,1,1,2,1,1,-0.5348,-0.7097008,-0.27685598,-0.1881836,-0.7446058,-0.5202369
1,5,1,3,1,1,2,1,1,1,1,1,2,-0.42019486,-0.70740914,-0.37376425,-0.1881836,-0.14803311,-0.27202374
1,2,1,2,2,1,3,1,1,1,1,1,1,-0.14570358,-0.48969862,0.054522622,-0.1881836,0.5310286,-0.2466003
1,2,1,2,1,1,3,1,1,2,1,2,1,-0.3668995,-0.29757863,0.14101866,-0.1881836,-0.3476272,-0.6105571
1,2,1,3,1,1,3,1,1,2,1,2,1,-0.24788646,-0.29757863,-0.043274045,-0.1881836,-0.3476272,0.16820341
1,2,1,2,1,1,3,1,1,2,1,2,1,0.35318935,-0.29757863,-0.35368606,-0.1881836,-0.3476272,0.5649431
1,2,1,2,2,1,3,1,1,1,1,1,1,-0.007456145,-0.6592837,0.1184174,-0.1881836,1.7344853,-0.036522284
1,2,1,3,1,1,3,1,1,2,1,2,1,-0.5343993,-0.29757863,0.034906432,-0.1881836,-0.3476272,-0.24392414
1,2,1,3,1,1,2,1,1,2,2,2,1,-0.51476413,-0.29757863,-0.27685598,-0.1881836,-0.3476272,-0.31082797
1,2,1,2,1,1,2,1,1,2,2,2,1,-0.49232396,-0.29757863,-0.27685598,-0.1881836,-0.3476272,-0.49013022
1,2,1,4,4,1,3,1,1,2,1,2,1,0.4553722,-0.29757863,-0.3173677,-0.1881836,-0.3476272,5.4730077
1,2,1,3,1,1,2,1,1,1,2,1,1,-0.43221638,-0.48053187,-0.27685598,-0.1881836,-0.5442752,-0.276038
