SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,NEXT OPEN HOUSE START TIME,SOURCE,FAVORITE,INTERESTED,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,$-SQUARE FEET,HOA-MONTH
1,2,1,3,3,1,15,3,1,1,-0.44446176,-0.44131202,4.1641474,0.21075784,-0.90340054,-0.10689231
1,2,1,1,1,1,17,3,1,1,-0.4908272,-0.019895487,-0.4475748,-1.075335,-0.022667143,-0.54316854
1,2,1,2,1,1,17,3,1,1,-0.5457337,-0.77706796,0.75173396,0.08214855,-1.0394093,-0.6917982
1,5,1,5,6,1,17,2,1,1,-0.17643689,0.24205008,-0.510547,-0.046460733,-0.6913439,0.022378057
1,2,1,5,5,1,17,3,1,1,0.38970974,0.50670475,-0.47378483,1.7283474,0.042810865,-0.6252476
1,2,1,3,1,1,17,3,1,1,-0.22442919,-0.78812814,-0.5701153,1.3939632,0.4873986,-0.9846209
1,2,1,2,1,1,17,3,1,1,-0.36352557,-0.019895487,0.22617124,-0.30367932,-0.022667143,-0.83155453
1,5,1,5,6,1,10,2,1,1,-0.40342426,-0.019895487,-0.62401044,-0.6895072,-0.022667143,0.022378057
1,2,1,3,3,1,17,3,1,1,0.81676,-0.44289201,2.3627448,1.6769037,2.8829076,0.18075421
1,2,1,5,5,1,17,3,1,1,0.47105265,-0.019895487,-0.50561136,-0.6895072,-0.022667143,5.8922753
1,2,1,1,1,1,17,3,1,1,-0.4847265,-0.019895487,-0.3630445,1.7540693,-0.022667143,-1.0097623
1,2,1,6,6,1,15,3,1,1,-0.037747227,-0.019895487,-0.6057429,-0.8181164,-0.022667143,1.1694005
1,5,1,3,2,1,17,4,1,1,-0.46439078,0.10379763,-0.67552286,0.98241353,-1.1637183,-1.1399057
1,5,1,5,1,1,17,2,1,1,-0.44405505,-0.6941165,-0.5488976,-0.6895072,-0.6811067,0.022378057
1,6,1,6,9,2,5,4,1,1,-0.3021117,0.51302487,-0.5913897,0.8538043,-0.9955355,0.022378057
1,2,1,5,5,1,17,3,1,1,0.95911014,0.19148917,-0.45381528,-1.255388,1.3751116,0.14673945
1,2,1,5,6,1,9,3,1,1,0.5706977,-0.019895487,0.026021691,-0.6895072,-0.022667143,1.6707485
1,2,1,6,7,1,17,3,1,1,6.0633774,1.8212881,2.3131046,-1.2039443,4.4258027,3.7863185
1,2,1,3,1,1,6,2,1,1,-0.5417121,-0.8892499,0.0403972,-0.17507002,-0.91071284,-0.67848814
1,2,1,2,1,1,13,3,1,1,-0.31024596,-0.019895487,4.4010024,0.18503599,-0.022667143,0.09941458
1,2,1,2,2,1,17,3,1,1,-0.28177595,-0.019895487,-0.17015663,0.5965857,-0.022667143,-0.18527414
1,2,1,5,5,1,17,3,1,1,0.22702393,-0.0960759,0.062159803,1.445407,0.40842578,0.044695187
1,3,1,8,8,1,17,1,1,1,0.27989683,-0.019895487,-0.5899714,0.018820412,-0.022667143,0.022378057
1,3,1,8,6,1,17,2,1,1,-0.22036205,-0.019895487,-0.51281625,0.93096983,-0.022667143,0.022378057
1,2,1,1,1,1,17,3,1,1,-0.4851332,-0.019895487,0.0031020732,-0.5608979,-0.022667143,-0.483273
1,5,1,3,5,1,17,4,1,1,-0.44446176,-0.6593559,-0.5937725,1.0081354,-0.72205555,0.022378057
1,3,1,6,6,1,17,2,1,1,-0.26713422,0.2096595,-0.5559324,-0.17507002,-0.8361274,0.022378057
1,2,1,3,3,1,17,3,1,1,0.5523956,-0.3512504,0.069081075,1.4196851,1.7714382,0.5460431
1,3,1,8,3,1,17,1,1,1,0.3689673,1.2177173,-0.62401044,-1.0238913,-0.4047018,0.022378057
1,2,1,5,3,1,17,3,1,1,-0.15935487,-0.36547065,-0.1649373,-1.3325536,-0.1575461,-0.5949301
1,2,1,2,1,1,17,3,1,1,0.06433812,-0.83552897,2.3627448,1.6769037,2.1385155,-0.376792
1,6,1,10,13,1,17,3,1,1,5.8592067,4.930783,-0.6229893,-1.3068317,1.4131355,0.022378057
1,5,1,5,3,1,17,1,1,1,-0.32651454,-0.3054296,-0.62401044,-0.6895072,-0.67086947,0.022378057
1,3,1,9,3,1,17,2,1,1,-0.26144022,0.9807131,-0.5956446,-1.3068317,-1.0496465,0.022378057
