SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,NEXT OPEN HOUSE START TIME,SOURCE,FAVORITE,INTERESTED,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,3,1,8,9,1,7,2,1,1,0.02732954,-0.551607,1.7383851,-0.21106692,-0.009872446,-0.0003320433
1,2,1,3,5,1,17,3,1,1,0.59024024,-0.14608468,-2.31791,-0.21106692,1.4517957,0.8685606
1,2,1,2,1,1,17,3,1,1,-0.6995713,0.7024544,-0.59022874,-0.21106692,0.15441135,-0.21773872
1,2,1,6,6,1,15,3,1,1,0.02732954,-0.64127815,-0.81557846,-0.21106692,-0.009872446,1.0378975
1,2,1,3,3,1,17,3,1,1,0.02732954,-0.023772744,-0.6403065,-0.21106692,-0.009872446,8.164771
1,2,1,3,1,1,17,4,1,1,-0.59956604,-0.72148466,-0.08945157,-0.21106692,-0.9451182,-0.39912325
1,3,1,8,8,1,17,1,1,1,0.02732954,-0.6244117,-0.0008649898,-0.21106692,-0.009872446,-0.0003320433
1,2,1,1,1,1,17,3,1,1,0.02732954,-0.1623444,-0.69038415,-0.21106692,-0.009872446,-0.5062138
1,2,1,5,5,1,17,3,1,1,0.25603458,-0.47880226,-1.2412391,-0.21106692,1.4336716,0.11223391
1,2,1,2,1,1,17,3,1,1,-0.8705205,1.8072661,0.8870639,-0.21106692,-0.2322364,-0.559759
1,2,1,2,1,1,7,3,1,1,0.02732954,1.0461534,0.26109245,-0.21106692,-0.009872446,-0.638069
1,5,1,5,3,1,17,4,1,1,-0.54486233,-0.54814875,-0.81557846,-0.21106692,-0.73215985,-0.0003320433
1,2,1,2,1,1,17,3,1,1,-0.8987271,0.280551,0.26109245,-0.21106692,-0.037402187,-0.14210604
1,2,1,1,1,1,17,3,1,1,0.02732954,0.17856371,-0.6152676,-0.21106692,-0.009872446,-0.434597
1,2,1,5,3,1,17,2,1,1,0.02732954,6.8136826,0.862025,-0.21106692,-0.009872446,-0.65413254
1,2,1,1,1,1,17,3,1,1,-0.9842017,0.53743035,-0.064412706,-0.21106692,-0.86507,-0.75720716
1,5,1,5,3,1,17,4,1,1,-0.6747837,-0.47880226,0.18597588,-0.21106692,-0.63700825,-0.0003320433
1,2,1,1,1,1,17,3,1,1,-0.926079,0.7024544,-0.59022874,-0.21106692,0.03811495,-0.4827877
1,2,1,2,1,1,17,3,1,1,-0.59956604,0.31446585,0.23605359,-0.21106692,-1.081049,1.1269164
1,3,1,12,11,1,17,1,1,1,2.7510378,-0.64946866,-0.540151,-0.21106692,-1.1188076,-0.0003320433
1,2,1,3,1,1,17,3,1,1,-0.8038503,-0.603177,1.3377633,3.728849,0.51689357,-0.91181904
1,2,1,2,1,1,17,3,1,1,0.02732954,3.9270968,0.26109245,-0.21106692,-0.009872446,-0.5805078
1,2,1,2,1,1,17,2,1,1,0.02732954,0.04972329,0.035742726,4.3910193,-0.009872446,-0.610627
1,4,1,6,16,1,17,4,1,1,8.802639,-0.46411997,-1.3163556,-0.21106692,-0.6037807,-0.0003320433
1,2,1,3,2,1,17,3,1,1,-0.48417535,0.27897355,-1.1911613,-0.21106692,0.41570064,0.05801934
1,5,1,6,8,1,17,2,1,1,0.02732954,-0.5394729,-0.5651899,-0.21106692,-0.009872446,-0.0003320433
1,2,1,1,1,1,17,3,1,1,0.02732954,0.41608912,0.31117016,-0.21106692,-0.009872446,-0.47944114
1,5,1,5,3,1,5,2,1,1,0.02732954,-0.58194226,-0.6403065,-0.21106692,-0.009872446,-0.0003320433
1,7,1,1,4,1,17,4,1,1,0.02732954,-0.14511395,-0.0008649898,-0.21106692,-0.009872446,-0.0003320433
1,2,1,2,2,1,17,3,1,1,0.02732954,-0.023772744,-0.6403065,-0.21106692,-0.009872446,5.796732
1,2,1,1,1,1,17,3,1,1,0.02732954,2.0435781,0.035742726,-0.21106692,-0.009872446,-0.5463727
1,2,1,2,3,1,17,3,1,1,-0.54486233,2.5333111,1.6131908,-0.21106692,3.0663521,0.07542155
1,6,1,5,6,1,17,4,1,1,0.8107647,-0.65596044,0.060781583,-0.21106692,-0.86355966,-0.0003320433
1,3,1,6,8,1,17,2,1,1,0.02732954,-0.5247906,0.18597588,-0.21106692,-0.009872446,-0.0003320433
1,2,1,2,1,1,5,2,1,1,-0.8559898,0.04972329,-0.014334991,-0.21106692,-0.9451182,-0.6829131
1,6,1,3,1,1,17,4,1,1,-0.22347786,-0.5394729,-0.9407728,-0.21106692,-0.6037807,-0.0003320433
1,5,1,3,2,1,17,4,1,1,0.16115779,-0.715903,0.9371416,-0.21106692,-1.1882833,-1.0523753
1,2,1,1,1,1,17,3,1,1,-0.93719065,-0.20748332,1.3377633,-0.21106692,0.8234932,-0.62535197
1,3,1,7,6,1,17,2,1,1,0.02732954,-0.66081405,-1.3413944,-0.21106692,-0.009872446,-0.0003320433
