SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET
1,2,1,3,1,1,2,1,1,2,2,1,2,-0.47733712,-0.31327084,-0.2779568,0.17991221,-0.20173633,-0.3417407
1,2,1,4,5,1,3,1,1,2,1,1,2,-0.070770286,-0.31327084,-0.41375077,-1.373617,-0.20173633,-0.3417407
1,2,1,5,7,1,3,1,1,1,1,1,1,1.4815866,0.7542856,-0.2747477,1.4023614,-0.20173633,1.6331089
1,2,1,2,1,1,3,1,1,2,1,1,2,-0.42946637,-0.31327084,0.39870813,0.28178298,7.6420527,-0.3417407
1,2,1,1,1,1,3,1,1,1,1,1,1,-0.4095388,-0.9215946,-0.36832654,-2.6215339,-0.20173633,0.6114906
1,2,1,1,1,1,3,1,1,2,1,1,2,-0.53707516,-0.31327084,-0.36531246,-1.0934724,-0.20173633,-0.3417407
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.50160414,-0.31327084,1.9775634,0.027106056,-0.20173633,-0.8748803
1,2,1,2,1,1,2,1,1,2,2,1,2,-0.4952273,-0.31327084,-0.2779568,-0.04929702,-0.20173633,-0.3417407
1,5,1,5,3,1,1,1,1,1,1,1,1,-0.27841544,0.40428016,-0.31403732,0.43458915,-0.20173633,-0.68786275
1,2,1,5,5,1,3,1,1,2,1,1,2,0.6466218,-0.31327084,-0.06422182,-0.7878601,-0.20173633,-0.3417407
1,2,1,3,2,1,2,1,1,2,2,1,2,-0.49403164,-0.31327084,-0.2779568,-0.07476471,-0.20173633,-0.3417407
1,3,1,5,7,1,2,1,1,2,1,1,2,-0.38602427,-0.31327084,-0.305456,0.17991221,-0.20173633,-0.3417407
1,2,1,3,1,1,2,1,1,1,2,1,1,-0.54509085,-0.765328,-0.2779568,-0.20210318,-0.20173633,-0.73112804
1,2,1,4,3,1,3,1,1,2,1,1,2,0.30586058,-0.31327084,0.4235301,-1.1953431,-0.20173633,-0.3417407
1,3,1,6,6,1,1,1,1,1,1,1,1,-0.09548046,0.64346385,-0.34442654,-1.373617,-0.20173633,-0.49805388
1,2,1,2,1,1,3,1,1,2,1,1,2,-0.5175462,-0.31327084,0.6127091,0.2563153,-0.20173633,-0.3417407
1,3,1,5,3,1,1,1,1,1,1,1,1,-0.30192998,0.4138475,-0.31403732,0.30725068,-0.20173633,-0.72973233
1,2,1,3,3,1,2,1,1,2,2,1,2,-0.3864228,-0.31327084,-0.2779568,1.4278291,-0.20173633,-0.3417407
1,3,1,6,4,1,1,1,1,1,1,1,1,-0.13059282,0.7391373,-0.38495728,-1.3226817,-0.20173633,-0.5845844
1,2,1,4,4,1,3,1,1,1,1,1,1,0.20821555,0.03514003,0.043931097,1.4023614,-0.20173633,0.5277514
1,2,1,4,3,1,3,1,1,1,1,1,1,-0.13653123,-0.24390759,0.4483521,-0.63505393,-0.20173633,0.08812056
1,2,1,1,1,1,3,1,1,1,1,1,1,-0.42149532,-0.92797285,0.14240344,1.7589091,-0.20173633,0.55008185
1,2,1,3,2,1,2,1,1,1,2,1,1,-0.48179612,-0.5915212,-0.2779568,0.8420722,-0.20173633,-0.6180801
1,2,1,2,1,1,3,1,1,2,1,1,2,-0.38961124,-0.31327084,-0.3834325,-1.704697,-0.20173633,-0.3417407
1,2,1,1,1,1,3,1,1,1,1,1,1,-0.36171266,-0.83150214,-0.11418492,0.2053799,-0.20173633,0.52216876
1,5,1,3,1,1,2,1,1,1,1,1,1,-0.42348808,-0.70951843,-0.3672273,-0.58411855,-0.20173633,-0.18263622
1,2,1,3,1,1,2,1,1,2,2,1,2,-0.50806063,-0.31327084,-0.2779568,0.052573748,-0.20173633,-0.3417407
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.43783593,-0.86498785,-0.2938606,1.606103,-0.20173633,0.14813365
1,5,1,4,3,1,1,1,1,1,1,1,1,-0.33421263,-0.17613888,-0.38495728,-0.711457,-0.20173633,-0.50224084
1,2,1,1,1,1,3,1,1,2,1,1,2,-0.4577635,-0.31327084,-0.09361814,-0.711457,-0.20173633,-0.3417407
1,5,1,4,2,1,4,1,1,1,1,1,1,-0.39160398,0.4138475,-0.2472662,0.17991221,-0.20173633,-0.8790673
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.29993722,-0.5381035,-0.2938606,1.606103,-0.20173633,0.02531615
1,6,1,5,3,1,4,1,1,1,1,1,1,-0.25490093,0.52865565,-0.2641806,-0.4567801,-0.20173633,-0.6934454
1,5,1,3,1,1,4,1,1,1,1,1,1,-0.44979247,-0.6449389,-0.31403732,-0.20210318,-0.20173633,-0.417106
1,5,1,4,2,1,2,1,1,1,1,1,1,-0.45935768,-0.16657153,-0.3672273,0.30725068,-0.20173633,-0.82603246
1,2,1,2,1,1,2,1,1,1,2,1,1,-0.50917697,-0.44880825,-0.2779568,0.43458915,-0.20173633,-0.8302194
1,3,1,7,5,1,1,1,1,1,1,1,1,-0.13095151,0.13320534,-0.38495728,-0.711457,-0.20173633,-0.27474934
