SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,5,1,7,2,2,1,1,1,1,1,1,2,-0.20880786,0.81245434,-0.33714512,0.10803768,-0.1959339,-0.69736797,-0.27027956
1,2,1,1,1,3,1,1,2,1,1,2,1,-0.50532603,-0.31027105,-0.3520367,-1.1337038,-0.1959339,-0.34899366,-0.4827589
1,2,1,2,1,4,1,1,1,1,1,1,1,-0.49750006,-0.70505595,-0.41791183,0.7421185,-0.1959339,-0.7174963,-0.76156133
1,4,1,9,1,4,1,1,1,1,1,1,2,-0.3080284,0.19705434,-0.30853567,-1.1337038,-0.1959339,-0.6633047,-0.27027956
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.40276423,-0.92835057,-0.27812892,1.6668196,-0.1959339,0.2842734,-0.5816294
1,2,1,2,1,2,1,1,2,2,1,2,1,-0.5180948,-0.31027105,-0.25835904,-0.076902546,-0.1959339,-0.34899366,-0.5245179
1,4,1,5,1,4,1,1,1,1,1,1,2,2.4685552,9.336057,-0.2534441,-1.3979042,-0.1959339,-0.359832,-0.27027956
1,6,1,6,1,3,1,1,1,1,1,1,2,-0.06459851,0.600771,-0.3975551,-1.3714842,-0.1959339,-0.3861536,-0.27027956
1,2,1,4,1,3,1,1,1,1,1,1,1,-0.06459851,-0.35492995,-0.19838922,0.87421864,-0.1959339,0.49020132,0.8621249
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.105788,-0.39958888,0.39789805,-1.0544437,-0.1959339,0.43136477,0.07116127
1,6,1,6,1,3,1,1,1,1,1,1,2,0.058969963,0.4935896,-0.35387066,-0.49962306,-0.1959339,-0.11055081,-0.27027956
1,5,1,3,1,4,1,1,1,1,1,1,1,-0.43530393,0.3060221,-0.40566114,0.97989875,-0.1959339,-0.95903575,-0.8628882
1,5,1,3,1,2,1,1,1,1,1,1,2,-0.387936,-0.7541807,-0.35401738,-0.60530317,-0.1959339,-0.08268087,-0.27027956
1,2,1,4,1,3,1,1,1,1,1,1,1,0.2649174,0.08004796,0.07127332,1.4554594,-0.1959339,0.7054192,0.120903544
1,2,1,1,1,3,1,1,1,1,1,1,1,0.5326491,0.40427175,-0.38082957,-2.4547055,-0.1959339,0.84012395,0.32232907
1,6,1,6,1,3,1,1,1,1,1,1,2,0.40908062,1.4760859,-0.2916634,-1.1337038,-0.1959339,-0.118292466,-0.27027956
1,2,1,2,1,3,1,1,1,1,1,1,1,0.71800184,-0.43174332,1.5586721,1.6932396,-0.1959339,3.4026105,0.17187403
1,2,1,3,1,3,1,1,1,1,1,1,1,0.71800184,-0.3120574,1.5586721,1.6932396,-0.1959339,2.8730814,0.3045201
1,3,1,9,1,2,1,1,1,2,1,1,2,-0.2503631,1.225996,-0.25835904,0.31939793,-0.1959339,-0.85065264,-0.27027956
1,2,1,2,1,1,1,1,1,2,2,1,2,-0.5444565,-0.6228835,-0.25835904,-0.037272498,-0.1959339,-0.9900024,-0.27027956
1,2,1,3,1,2,1,1,2,1,1,2,2,-0.44766077,-0.31027105,-0.16695549,-0.6845633,-0.1959339,-0.34899366,-0.27027956
1,2,1,2,1,3,1,1,1,1,1,1,1,0.15164632,-0.735424,-0.05889974,-0.8430835,-0.1959339,2.682637,-0.29238725
1,3,1,4,1,1,1,1,1,1,1,1,2,-0.2767244,0.06843664,-0.37235677,0.18729778,-0.1959339,-0.5316966,-0.27027956
1,1,1,3,1,3,1,1,2,1,1,2,1,-0.023409016,-0.31027105,-0.20271732,-0.9223436,3.360604,-0.34899366,0.5047174
1,2,1,4,1,2,1,1,1,2,2,1,1,-0.42747793,0.057718497,-0.25835904,-0.037272498,-0.1959339,-0.8769743,-0.6313717
1,3,1,6,1,1,1,1,1,1,1,1,2,-0.0489465,0.76154315,-0.3304329,-1.4243242,-0.1959339,-0.4326035,-0.27027956
1,2,1,3,1,2,1,1,2,2,1,2,1,-0.4753401,-0.31027105,-0.25835904,0.055197615,-0.1959339,-0.34899366,-0.20518473
1,2,1,3,1,3,1,1,1,1,1,1,1,0.032196794,-0.36386174,1.0287734,1.217679,-0.1959339,0.82464063,0.17433044
1,2,1,1,1,3,1,1,2,1,1,2,1,-0.45795813,-0.31027105,0.13509443,-0.6581433,-0.1959339,-0.34899366,-0.29607186
