SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.47690532,-0.5174885,0.95541584,-0.15616265,1.4183811,-0.76859117,-0.40599614
1,2,1,1,1,3,1,1,2,1,1,2,1,-0.45631057,-0.31027105,0.03309069,-0.60530317,-0.1959339,-0.34899366,-0.31756544
1,2,1,5,1,3,1,1,2,1,1,2,1,-0.0032261668,-0.31027105,-0.3605462,-0.8695035,-0.1959339,-0.34899366,1.054953
1,2,1,1,1,3,1,1,2,1,1,2,1,-0.45589867,-0.31027105,-0.20363429,1.7724997,-0.1959339,-0.34899366,-0.7548062
1,2,1,2,1,3,1,1,2,1,1,2,1,-0.2503631,-0.31027105,-0.07892637,0.58359826,1.7210652,-0.34899366,-0.07008224
1,2,1,3,1,3,1,1,1,1,1,1,1,0.3061069,-0.6273494,1.5586721,1.6932396,-0.1959339,2.795665,-0.12535144
1,6,1,3,1,4,1,1,1,1,1,1,2,-0.24995121,-0.0959082,-0.29899916,-1.0016037,-0.1959339,-0.359832,-0.27027956
1,6,1,4,1,4,1,1,1,1,1,1,2,-0.12642394,0.9848378,-0.36942247,0.055197615,-0.1959339,-0.62614477,-0.27027956
1,3,1,8,1,1,1,1,1,1,1,1,2,-0.006933221,1.7038465,-0.35585132,-0.34110287,-0.1959339,-0.66020805,-0.27027956
1,2,1,2,1,3,1,1,2,1,1,2,1,0.40908062,-0.31027105,-0.0067424877,-0.9487636,-0.1959339,-0.34899366,1.0690774
1,2,1,2,1,3,1,1,2,1,1,2,1,-0.35292494,-0.31027105,-0.37077957,-1.7677846,-0.1959339,-0.34899366,-0.5005679
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.37557915,-0.7720443,1.1197369,0.9270587,-0.1959339,0.021057254,-0.41090897
1,2,1,3,1,3,1,1,2,1,1,2,1,-0.08560515,-0.31027105,0.21707155,0.24013785,-0.1959339,-0.34899366,0.98555946
1,3,1,5,1,2,1,1,2,1,1,2,2,-0.085193664,-0.31027105,-0.3503495,0.081617646,-0.1959339,-0.34899366,-0.27027956
1,2,1,3,1,3,1,1,1,1,1,1,1,-0.3327421,-0.35492995,0.10446764,-0.39394292,-0.1959339,-0.3861536,-0.118596315
1,5,1,4,1,2,1,1,2,1,1,2,2,-0.37356088,-0.31027105,-0.37235677,-0.73740333,-0.1959339,-0.34899366,-0.27027956
1,2,1,3,1,3,1,1,1,1,1,1,1,1.3358442,0.75439775,-0.061173826,-2.4547055,-0.1959339,1.7474455,0.8995851
1,2,1,3,1,3,1,1,1,1,1,1,1,0.038375217,-0.24328265,-0.072544254,1.4818794,-0.1959339,0.6156161,-0.3906436
1,2,1,3,1,2,1,1,1,1,1,1,1,-0.36198664,-0.33438686,-0.07452491,1.4818794,-0.1959339,-0.4991817,-0.66146266
1,6,1,4,1,3,1,1,2,1,1,2,2,-0.2915526,-0.31027105,-0.35401738,-0.73740333,-0.06981553,-0.34899366,-0.27027956
1,3,1,6,1,2,1,1,1,1,1,1,2,0.026018372,0.9044517,-0.35676828,-0.60530317,-0.1959339,-0.37841195,-0.27027956
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.2993786,-0.75686026,-0.011070586,0.90063864,-0.1959339,0.3973015,0.12827277
1,2,1,3,1,3,1,1,2,1,1,2,1,-0.27054596,-0.31027105,0.27883866,0.26655787,-0.1959339,-0.34899366,0.21547529
1,3,1,9,1,2,1,1,1,1,1,1,2,0.14464411,1.225996,-0.26939937,-0.2090027,-0.1959339,-0.34280035,-0.27027956
1,2,1,2,1,2,1,1,2,2,1,2,1,-0.5032666,-0.31027105,-0.25835904,0.1344577,-0.1959339,-0.34899366,-0.46556407
1,2,1,1,1,3,1,1,2,1,1,2,1,-0.45795813,-0.31027105,1.2626008,0.028777583,-0.1959339,-0.34899366,-0.39862692
1,2,1,3,1,2,1,1,1,2,1,1,1,-0.12638274,-0.2209532,-0.25835904,-1.0280237,-0.1959339,0.10157043,0.18968299
1,2,1,1,1,3,1,1,1,1,1,1,1,-0.38587654,-0.9989117,0.17313035,1.8253398,-0.1959339,0.7301925,-0.7253293
1,2,1,3,1,2,1,1,1,2,1,1,1,-0.43571582,-0.48890674,-0.25835904,0.2137178,-0.1959339,-0.6323381,-0.25247058
1,5,1,3,1,4,1,1,1,1,1,1,1,-0.43983477,-0.5246339,-0.41637135,0.90063864,-0.1959339,-0.6199515,-0.7707729
1,2,1,4,1,3,1,1,1,1,1,1,1,-0.09137168,-0.23256451,0.48959506,-0.6581433,-0.1959339,0.21769519,-0.36976412
1,2,1,3,1,4,1,1,1,2,1,1,1,-0.5094862,-0.66754246,-0.25835904,-0.050482515,-0.1959339,-0.8057511,-0.35809618
1,2,1,5,1,3,1,1,2,1,1,2,1,0.71800184,-0.31027105,-0.04059702,-0.81666344,-0.1959339,-0.34899366,2.953143
1,3,1,6,1,1,1,1,1,1,1,1,2,-0.3249161,1.1741916,-0.19031988,-0.34110287,-0.1959339,-0.9389075,-0.27027956
1,2,1,3,1,2,1,1,1,2,1,1,1,-0.44819623,-0.6219903,-0.25835904,0.87421864,-0.1959339,-0.5657599,-0.7449806
1,3,1,5,1,1,1,1,1,1,1,1,2,-0.26230806,0.50430775,-0.29899916,0.31939793,-0.1959339,-0.68962634,-0.27027956
1,2,1,4,1,3,1,1,2,1,1,2,1,0.16194327,-0.31027105,-0.37077957,-1.5828444,3.991196,-0.34899366,0.11169201
1,2,1,3,1,2,1,1,1,2,1,1,1,-0.4291255,-0.4442478,-0.25835904,-1.0016037,-0.1959339,-0.6416281,-0.2242219
1,5,1,4,1,2,1,1,2,1,1,2,2,-0.34674653,-0.31027105,-0.37235677,-0.60530317,-0.1959339,-0.34899366,-0.27027956
1,6,1,4,1,4,1,1,1,1,1,1,1,-0.23553489,1.0294967,-0.2981189,1.3497792,-0.1959339,-0.7918161,-0.8628882
1,2,1,3,1,3,1,1,1,1,1,1,1,0.07750524,0.3060221,-0.26463112,-0.6845633,1.5192758,0.061313838,1.1747029
1,3,1,6,1,1,1,1,1,1,1,1,2,-0.08523444,0.8687246,-0.37235677,-1.3714842,-0.1959339,-0.5286,-0.27027956
1,5,1,5,1,1,1,1,1,1,1,1,2,-0.27960765,0.018418644,-0.37235677,-0.73740333,-0.1959339,-0.51002,-0.27027956
1,2,1,2,1,3,1,1,2,1,1,2,1,-0.27054596,-0.31027105,-0.076468885,0.50433815,4.3191037,-0.34899366,0.17801505
1,2,1,4,1,3,1,1,2,1,1,2,1,0.59443337,-0.31027105,-0.13207395,0.26655787,-0.1959339,-0.34899366,2.9144545
1,2,1,4,1,3,1,1,1,1,1,1,1,0.71800184,0.047000356,-0.06938988,-0.2882628,-0.1959339,1.8171203,0.62938017
1,2,1,4,1,3,1,1,1,1,1,1,1,1.0063282,0.40516493,-0.26232037,-1.318644,-0.1959339,1.7288655,0.20564964
1,5,1,3,1,4,1,1,1,1,1,1,1,-0.40853074,-0.18165334,-0.38702828,0.87421864,-0.1959339,-0.7345279,-0.7271716
1,2,1,3,1,3,1,1,1,1,1,1,1,0.12034231,-0.13163534,0.3277315,0.8213785,-0.1959339,0.662066,1.3607758
1,2,1,5,1,3,1,1,1,1,1,1,1,3.4962332,1.2143847,-0.17792244,1.244099,-0.1959339,3.9956212,1.9748781
1,2,1,3,1,2,1,1,1,2,1,1,1,-0.4373634,-0.53356564,-0.25835904,0.2929779,-0.1959339,-0.6029198,-0.32493466
1,2,1,3,1,3,1,1,2,1,1,2,1,-0.081074305,-0.31027105,-0.36318707,-0.5788832,-0.1959339,-0.34899366,-0.35011286
1,6,1,5,1,3,1,1,1,1,1,1,2,2.3037972,0.45071703,-0.37826207,-2.4282854,-0.1959339,4.0296845,-0.27027956
1,5,1,4,1,2,1,1,1,1,1,1,2,-0.22935647,-0.030706173,-0.26232037,-0.076902546,-0.1959339,-0.355187,-0.27027956
