SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,SQUARE FEET,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,2,1,2,1,1,3,1,1,2,1,2,1,-0.45763776,-0.30315122,0.16050704,-0.20307691,-0.2631465,0.12406925
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.14432989,-0.33101556,-0.6420345,-0.20307691,0.22844179,0.20436531
1,6,1,5,5,1,4,1,1,1,1,1,2,-0.3671091,-0.019236077,-0.84914196,-0.20307691,-0.7283211,-0.2804758
1,2,1,3,2,1,3,1,1,1,1,1,1,0.23156084,-0.5689922,1.6620363,-0.20307691,2.5000198,-0.1437886
1,2,1,3,4,1,3,1,1,1,1,1,1,1.0581269,-0.09077968,1.6620363,-0.20307691,2.90503,0.61258805
1,2,1,2,1,1,3,1,1,2,1,2,1,-0.5064445,-0.30315122,-2.3765597,-0.20307691,-0.2631465,-0.102721155
1,6,1,6,8,1,3,1,1,1,1,1,2,-0.12268173,0.46650732,-1.3410223,-0.20307691,-0.51554406,-0.2804758
1,2,1,3,1,1,2,1,1,2,1,2,1,-0.52455026,-0.30315122,-0.07248888,-0.20307691,-0.2631465,-0.3497388
1,6,1,3,3,1,2,1,1,2,1,2,2,-0.44582966,-0.30315122,-0.20193106,2.1435113,-0.2631465,-0.2804758
1,2,1,2,1,1,2,1,1,1,1,1,1,-0.516285,-0.42967042,0.44527984,-0.20307691,-0.90881467,0.13939293
1,2,1,4,3,1,3,1,1,1,1,1,1,-0.18172215,-0.22934835,-1.3669107,-0.20307691,-0.048902046,-0.42819604
1,6,1,5,6,1,3,1,1,1,1,1,2,0.015079269,0.8430526,-1.6775719,-0.20307691,-0.49059775,-0.2804758
1,2,1,1,4,1,3,1,1,1,1,1,1,0.4480424,0.3008274,-2.4024482,-0.20307691,0.64665866,0.3030498
1,2,1,3,1,1,3,1,1,2,1,2,1,-0.26241073,-0.30315122,0.13461861,-0.20307691,-0.2631465,0.08913127
1,2,1,4,3,1,2,1,1,1,2,1,1,-0.46944585,0.008628274,-0.020712012,-0.20307691,-0.9807186,-0.648857
