Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,project_name,target,target_std
BaggingRegressor,-0.2939929597782651,0.006063378721042678,26.53064804550175,0.05854368209838867,real-state-ny,DAYS ON MARKET,39.173
LassoLarsCV,-0.30213556049232504,-0.0001910826970032975,26.613990729520825,0.03812265396118164,real-state-ny,DAYS ON MARKET,39.173
ElasticNetCV,-0.30213556049232504,-0.0001910826970032975,26.613990729520825,0.10428786277770996,real-state-ny,DAYS ON MARKET,39.173
LassoCV,-0.30213556049232504,-0.0001910826970032975,26.613990729520825,0.1056983470916748,real-state-ny,DAYS ON MARKET,39.173
LarsCV,-0.30213556049232504,-0.0001910826970032975,26.613990729520825,0.03547310829162598,real-state-ny,DAYS ON MARKET,39.173
DummyRegressor,-0.30213556049232504,-0.0001910826970032975,26.613990729520825,0.023647785186767578,real-state-ny,DAYS ON MARKET,39.173
MLPRegressor,-0.3087237040421764,-0.005251540786019637,26.681232412033236,0.3105134963989258,real-state-ny,DAYS ON MARKET,39.173
GammaRegressor,-0.31392359247270907,-0.00924565798628385,26.734185488661147,0.03300046920776367,real-state-ny,DAYS ON MARKET,39.173
PoissonRegressor,-0.32926321990885343,-0.021028270364771506,26.88978907934673,0.03448772430419922,real-state-ny,DAYS ON MARKET,39.173
TweedieRegressor,-0.3371896225751825,-0.027116666615719875,26.96984188560751,0.03799843788146973,real-state-ny,DAYS ON MARKET,39.173
RandomForestRegressor,-0.35758196917249374,-0.042780353132495286,27.174710880312446,0.3377194404602051,real-state-ny,DAYS ON MARKET,39.173
PassiveAggressiveRegressor,-0.36342896334786823,-0.047271522571550983,27.233167631106866,0.023325204849243164,real-state-ny,DAYS ON MARKET,39.173
ElasticNet,-0.3652197167906259,-0.04864702883917649,27.251046041843033,0.026751995086669922,real-state-ny,DAYS ON MARKET,39.173
SVR,-0.3859526601599712,-0.0645723331663548,27.457190681855604,0.030363798141479492,real-state-ny,DAYS ON MARKET,39.173
NuSVR,-0.3884157079766337,-0.06646423946031299,27.48157764531646,0.04339313507080078,real-state-ny,DAYS ON MARKET,39.173
HuberRegressor,-0.38868889711771226,-0.06667408039476452,27.48428119414458,0.07959294319152832,real-state-ny,DAYS ON MARKET,39.173
LinearSVR,-0.38868889767910075,-0.06667408082597603,27.484281199699947,0.023636341094970703,real-state-ny,DAYS ON MARKET,39.173
QuantileRegressor,-0.3886888999175353,-0.06667408254535334,27.484281221850974,0.8666684627532959,real-state-ny,DAYS ON MARKET,39.173
RANSACRegressor,-0.38868889992475,-0.06667408255089491,27.484281221922362,0.054548025131225586,real-state-ny,DAYS ON MARKET,39.173
ExtraTreesRegressor,-0.41040683141047274,-0.08335597195297195,27.698363025379575,0.24683332443237305,real-state-ny,DAYS ON MARKET,39.173
LassoLars,-0.45141712089236163,-0.11485662909123429,28.098169138513196,0.0270841121673584,real-state-ny,DAYS ON MARKET,39.173
Lasso,-0.4514202706587065,-0.11485904847697759,28.098199626860833,0.02479410171508789,real-state-ny,DAYS ON MARKET,39.173
