SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,6,1,6,1,3,1,1,1,1,1,1,2,0.060103524,0.8598932,-0.59576815,-1.6853768,-0.1895967,-0.37827557,-0.26262784
1,2,1,1,1,3,1,1,1,1,1,1,1,-0.36669362,-0.9738036,-0.26893806,0.8283058,-0.1895967,1.5373234,-0.1873654
1,2,1,1,1,2,1,1,1,2,1,1,1,-0.4073023,-0.35380998,-0.37245703,-0.09508782,-0.1895967,-0.60691154,-0.20896538
1,2,1,3,1,2,1,1,1,2,1,1,1,-0.4739005,-0.39246294,-0.37245703,0.08446093,-0.1895967,-0.80310595,-0.042915527
1,2,1,2,1,2,1,1,1,2,1,1,1,-0.3094354,-0.54089034,-0.37245703,0.9565549,-0.1895967,0.00020969966,-0.22044037
1,2,1,3,1,3,1,1,1,1,1,1,1,-0.10233116,-0.44966933,-0.5209352,-1.1210806,-0.1895967,0.6135103,-0.37906522
1,2,1,3,1,3,1,1,2,1,1,2,1,0.3423338,-0.27727708,0.8034899,-1.22368,-0.1895967,-0.32961318,1.1977334
1,2,1,5,1,3,1,1,2,1,1,2,1,0.58598584,-0.27727708,0.12987424,-0.7363334,-0.1895967,-0.32961318,1.670233
1,2,1,1,1,3,1,1,2,1,1,2,1,-0.4276066,-0.27727708,-0.025315119,0.13576058,-0.1895967,-0.32961318,0.21020925
1,2,1,4,1,3,1,1,1,1,1,1,1,2.3138847,1.5401855,-0.37988093,-1.5571277,-0.1895967,1.7675042,4.018556
1,2,1,1,1,2,1,1,2,2,1,2,1,-0.4869765,-0.27727708,-0.37245703,0.033161286,-0.1895967,-0.32961318,-0.1725154
1,3,1,5,1,1,1,1,2,1,2,2,2,-0.36019623,-0.27727708,-0.52242,-0.018138357,-0.1895967,-0.32961318,-0.26262784
1,2,1,3,1,4,1,1,1,1,1,1,1,0.13726,-0.27650404,1.1594812,0.85395557,-0.1895967,0.9919956,0.035384405
1,2,1,2,1,3,1,1,1,1,1,1,1,0.7910596,-0.35999444,2.5241735,-1.2493298,-0.1895967,3.3911288,0.29053417
1,5,1,3,1,1,1,1,1,1,1,1,2,-0.25298932,0.3805964,-0.4318483,0.4179086,-0.1895967,-0.6609809,-0.26262784
1,2,1,3,1,3,1,1,1,1,1,1,1,-0.4276066,-0.315157,4.461992,0.16141039,-0.1895967,-0.70114666,0.047534395
