SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,LOT SIZE_na,YEAR BUILT_na,HOA-MONTH_na,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,HOA-MONTH
1,2,1,5,5,1,3,1,1,2,1,1,1,0.00661859,-0.26139715,-0.54563206,-0.86927736,-0.21309008,1.1672242
1,2,1,2,1,1,1,1,1,1,2,1,2,-0.4302881,-0.651022,-0.36930683,1.5361493,-0.21309008,-0.26747382
1,2,1,2,1,1,3,1,1,2,1,1,1,-0.32936266,-0.26139715,0.41237095,1.8269151,-0.21309008,-0.6653092
1,2,1,3,1,1,4,1,1,1,1,1,1,-0.47397876,-0.47708234,-0.63267535,-0.10271283,-0.21309008,-0.2399465
1,2,1,3,4,1,3,1,1,1,1,1,1,1.863909,0.4352313,0.8662208,1.4568495,-0.21309008,4.035309
1,2,1,1,1,1,2,1,1,2,2,1,1,-0.55262196,-0.26139715,-0.36930683,0.029453466,-0.21309008,-0.6718633
1,2,1,3,3,1,3,1,1,2,1,1,1,-0.07595678,-0.26139715,-0.5503727,-0.5785115,-0.21309008,-0.33235964
1,2,1,3,2,1,3,1,1,1,1,1,1,0.3347355,-0.6118856,2.8995574,1.6947488,-0.21309008,-0.092478685
1,2,1,2,1,1,3,1,1,2,1,1,1,-0.34290677,-0.26139715,0.39018214,0.7431515,-0.21309008,0.55048096
1,3,1,6,5,1,2,1,1,2,1,1,2,-0.037072077,-0.26139715,-0.56683326,-1.4243758,-0.21309008,-0.26747382
1,6,1,4,3,1,3,1,1,2,1,1,2,-0.2992161,-0.26139715,-0.5339122,-0.73711103,-0.015523116,-0.26747382
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.08032584,-0.4544702,-0.5339122,-1.1336099,-0.21309008,-0.37823853
1,3,1,7,7,1,2,1,1,2,1,1,2,-0.19173704,-0.26139715,-0.5339122,-1.4243758,-0.21309008,-0.26747382
1,2,1,2,2,1,3,1,1,1,2,1,1,-0.39970464,-0.5640522,-0.36930683,1.6418823,-0.21309008,-0.62663984
1,5,1,4,3,1,2,1,1,2,1,1,2,-0.3341686,-0.26139715,-0.5404964,-0.73711103,1.0513386,-0.26747382
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.4958241,-0.5049127,1.8166519,-0.15557934,2.315767,-0.3920022
1,3,1,6,0,1,2,1,1,2,1,1,2,-0.16770718,-0.26139715,-0.5339122,1.8269151,-0.21309008,-0.26747382
1,3,1,7,7,1,2,1,1,1,1,1,2,-0.27693385,0.29347044,-0.5339122,-0.86927736,-0.21309008,-0.26747382
1,3,1,7,0,1,2,1,1,1,1,1,2,0.028463924,1.2553569,-0.5245626,-0.47277847,-0.21309008,-0.26747382
1,2,1,4,4,1,3,1,1,1,1,1,1,2.519269,1.7841337,-0.3775371,-1.5829754,-0.21309008,3.8917737
1,6,1,5,6,1,3,1,1,1,1,1,2,0.09443683,1.018799,-0.61687326,-1.7151417,-0.21309008,-0.26747382
1,2,1,2,1,1,2,1,1,2,2,1,1,-0.53912157,-0.26139715,-0.36930683,0.0030202065,-0.21309008,-0.5165306
1,3,1,8,3,1,2,1,1,1,1,1,2,-0.23368008,1.2623146,-0.5339122,-1.3715093,-0.21309008,-0.26747382
1,2,1,2,1,1,3,1,1,1,1,1,1,0.15997283,-0.81800413,2.8995574,1.6947488,-0.21309008,-0.266163
1,2,1,2,1,1,4,1,1,1,1,1,1,-0.51723295,-0.5640522,-0.6392596,0.2673528,-0.21309008,-0.4359148
1,6,1,1,0,1,3,1,1,1,1,1,2,2.7595677,4.915048,-0.5794749,-1.4243758,-0.21309008,-0.26747382
1,2,1,3,2,1,2,1,1,1,2,1,1,-0.43902624,-0.5988401,-0.36930683,0.18805303,-0.21309008,-0.5243955
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.080762744,-0.5057824,2.2990112,0.8488845,-0.21309008,-0.18095937
1,2,1,3,1,1,3,1,1,2,1,1,1,-0.28785652,-0.26139715,-0.3407972,-1.0807434,-0.21309008,-0.31204188
1,3,1,7,5,1,1,1,1,1,1,1,2,-0.080762744,0.18388845,-0.56683326,-0.73711103,-0.21309008,-0.26747382
1,6,1,9,0,1,3,1,1,1,1,1,2,6.3413286,5.610807,-0.5656481,-1.3715093,-0.21309008,-0.26747382
1,2,1,3,1,1,2,1,1,1,2,1,1,-0.40844277,-0.3466276,-0.36930683,-0.07627957,-0.21309008,-0.21307458
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.13275464,-0.5918825,-0.5503727,-0.5785115,-0.21309008,-0.38348183
1,2,1,3,4,1,3,1,1,1,1,1,1,0.26701498,-0.27618203,-0.531476,0.82245123,-0.21309008,0.5930828
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.26819572,-0.65276146,1.2548869,-0.52564496,-0.21309008,-0.5034223
1,6,1,6,5,1,3,1,1,1,1,1,2,0.0725915,0.47958592,-0.5336488,-0.49921173,-0.21309008,-0.26747382
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.34465438,-0.79713136,0.41237095,1.8269151,-0.21309008,-0.64171433
1,2,1,2,2,1,3,1,1,1,1,1,1,-0.27693385,-0.651022,-0.25454402,0.87531775,-0.21309008,0.2273626
1,5,1,4,3,1,4,1,1,1,1,1,2,-0.32062495,-0.5397006,-0.3034647,-0.60494477,-0.21309008,-0.26747382
1,2,1,5,6,1,3,1,1,1,1,1,1,0.9682502,1.2014356,-0.057346825,0.87531775,-0.21309008,2.3718722
1,2,1,3,1,1,2,1,1,1,2,1,1,-0.12401651,-0.21617283,-0.36930683,-1.0278769,-0.21309008,0.24374792
1,2,1,3,3,1,3,1,1,1,1,1,1,0.050746165,-0.23791528,-0.028639656,1.4832827,-0.21309008,-0.37561688
1,2,1,2,1,1,3,1,1,2,1,1,1,-0.40800586,-0.26139715,0.8882779,0.29378605,11.166767,0.19852446
1,2,1,2,1,1,2,1,1,2,2,1,1,-0.5395148,-0.26139715,-0.36930683,-0.07627957,-0.21309008,-0.5184968
1,5,1,5,3,1,1,1,1,1,1,1,2,-0.24241821,0.47958592,-0.43514898,0.4523856,-0.21309008,-0.26747382
1,2,1,3,3,1,2,1,1,1,2,1,1,-0.48009545,-0.39011252,-0.36930683,0.10875324,-0.21309008,-0.05184311
1,6,1,5,7,1,3,1,1,1,1,1,2,3.0654025,1.220569,-0.62951493,-2.561006,-0.21309008,-0.26747382
1,2,1,4,3,1,2,1,1,2,1,1,1,-0.3734902,-0.26139715,7.5447855,0.90175104,-0.21309008,-0.48965865
1,2,1,2,1,1,3,1,1,1,1,1,1,0.116282165,-0.7371222,2.8995574,1.6947488,-0.21309008,-0.20324339
1,5,1,7,7,1,2,1,1,1,1,1,2,-0.024401784,0.984011,-0.13885938,-0.34061217,-0.21309008,-0.26747382
1,2,1,3,3,1,3,1,1,1,1,1,1,0.7716422,-0.30488205,2.8995574,1.6947488,-0.21309008,0.36631006
1,6,1,7,9,1,3,1,1,1,1,1,2,1.7546823,3.6974702,-0.5891537,-2.7196054,-0.21309008,-0.26747382
1,2,1,4,3,1,3,1,1,2,1,1,1,0.398087,-0.26139715,0.93436736,-1.239343,-0.21309008,1.1528051
1,2,1,2,1,1,2,1,1,2,2,1,1,-0.3774224,-0.26139715,-0.36930683,-0.631378,-0.21309008,-0.4405027
1,2,1,4,8,1,3,1,1,2,1,1,1,0.6405702,-0.26139715,-0.13550143,0.2673528,-0.21309008,3.151813
1,5,1,4,3,1,2,1,1,2,1,1,2,-0.38659742,-0.26139715,-0.56024903,-0.86927736,2.197227,-0.26747382
1,2,1,1,1,1,3,1,1,1,1,1,1,-0.36475208,-1.0441257,-0.25454402,0.87531775,-0.21309008,-0.19210139
1,2,1,4,5,1,3,1,1,2,1,1,1,0.660231,-0.26139715,0.1875859,-0.73711103,-0.21309008,1.6115937
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.36431518,-0.7814768,0.45477328,0.2673528,-0.21309008,0.011731899
1,5,1,3,1,1,2,1,1,1,1,1,2,-0.40145224,-0.7353828,-0.5339122,-0.60494477,-0.21309008,-0.26747382
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.5368933,-0.69972515,-0.20470151,-0.34061217,-0.21309008,-0.4765504
1,2,1,2,1,1,3,1,1,1,1,1,1,0.3347355,-0.66667664,2.8995574,1.6947488,-0.21309008,-0.06953925
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.21795145,-0.37271854,-0.073017254,1.5890157,-0.21309008,-0.65220094
1,2,1,3,1,1,3,1,1,1,1,1,1,-0.34290677,-0.47969145,24.49953,-0.36704543,17.805017,0.013698137
1,5,1,4,2,1,2,1,1,2,1,1,2,-0.3533925,-0.26139715,-0.56683326,-0.86927736,-0.21309008,-0.26747382
1,6,1,4,5,1,4,1,1,1,1,1,2,-0.1240602,0.9579201,-0.5615659,0.055886727,-0.21309008,-0.26747382
1,2,1,3,4,1,3,1,1,2,1,1,1,-0.4298512,-0.26139715,0.94753575,1.0074841,3.422142,-0.68300533
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.48708597,-0.30314267,3.8198986,0.029453466,-0.21309008,-0.0931341
1,2,1,2,1,1,1,1,1,1,2,2,2,-0.5674772,-0.6075371,-0.36930683,-0.023413053,-0.21309008,-0.26747382
1,6,1,5,0,1,3,1,1,1,1,1,2,0.17963363,4.0314345,-0.5967256,-1.4243758,-0.21309008,-0.26747382
