SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,$-SQUARE FEET,HOA-MONTH
1,3,1,6,6,1,1,1,1,1,1,1,1,2,-0.36204612,0.9699845,-0.2054999,-0.322353,-1.0193937,-0.27459285
1,3,1,0,0,1,3,1,1,2,1,1,2,2,0.19120516,-0.30652785,-0.37235555,-1.5431149,-0.273536,-0.27459285
1,2,1,2,1,1,1,1,1,1,2,1,1,2,-0.44971764,-0.6118475,-0.2717068,1.5217767,-0.48231855,-0.27459285
1,2,1,4,4,1,3,1,1,1,1,1,1,1,0.3713521,0.61556816,-0.28812468,1.729566,0.1497886,-0.45493314
1,3,1,7,8,1,2,1,1,2,1,1,2,2,-0.19350864,-0.30652785,-0.32909802,-0.5820896,-0.273536,-0.27459285
1,2,1,3,4,1,3,1,1,1,1,1,1,1,1.0919399,-0.090195835,1.4963921,1.6776186,2.8510027,0.7240585
1,5,1,5,4,1,2,1,1,1,1,1,1,2,-0.30960333,0.1046564,-0.31125247,-0.06261643,-0.6752624,-0.27459285
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.51777315,-0.30652785,0.62153316,0.27504113,-0.273536,-0.5071369
1,2,1,2,2,1,3,1,1,1,2,1,1,1,-0.4216948,-0.535134,-0.2717068,1.6256714,-0.4707995,-0.66510415
1,2,1,3,2,1,3,1,1,1,1,1,1,1,0.25125414,-0.5773264,1.4963921,1.6776186,2.453596,-0.11255776
1,2,1,4,3,1,3,1,1,1,1,1,1,1,-0.13506097,-0.23825285,0.45610508,-0.6340369,0.056196436,-0.38239023
1,2,1,3,1,1,3,1,1,2,1,1,2,1,-0.36965233,-0.30652785,-0.0551692,-1.1794838,-0.273536,-0.29018617
1,5,1,4,1,2,4,1,1,1,1,1,1,2,-0.50176007,-0.21907449,-0.35194027,-0.7119579,-0.97619724,-0.27459285
1,2,1,4,4,1,3,1,1,1,1,1,1,1,0.21122149,0.030244326,0.04904867,1.4438558,0.50975853,0.15930863
1,2,1,3,1,1,2,1,1,2,2,1,2,1,-0.50824535,-0.30652785,-0.2717068,0.06725186,-0.273536,-0.200694
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.34763438,-0.7437947,-0.19347201,1.495803,0.348492,-0.5376456
1,3,1,6,5,1,2,1,1,2,1,1,2,2,-0.089423746,-0.30652785,-0.38263458,-1.387273,-0.273536,-0.27459285
1,5,1,3,2,1,4,1,1,1,1,1,1,1,-0.46933365,0.22432943,-0.41504204,0.97632986,-1.038112,-0.92680097
1,2,1,3,1,1,4,1,1,1,1,1,1,1,-0.4897503,-0.45842054,-0.41832563,-0.088590086,-0.80629146,-0.26510125
1,2,1,3,2,1,3,1,1,1,1,1,1,1,-0.058998924,-0.35485733,0.17021978,-1.231431,0.49104008,0.19795297
1,2,1,3,3,1,3,1,1,2,1,1,2,1,-0.1294564,-0.30652785,0.3524226,0.22309381,-0.273536,0.7342281
1,2,1,2,1,1,2,1,1,2,2,1,2,1,-0.57381886,-0.30652785,-0.2717068,0.041278206,-0.273536,-0.47934008
1,2,1,3,1,1,3,1,1,2,1,1,2,1,-0.30920303,-0.30652785,0.25102434,0.27504113,-0.273536,0.26371616
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.46332875,-0.4200638,-0.2717068,-0.97169447,-0.74293673,-0.2217111
1,5,1,3,4,1,4,1,1,1,1,1,1,2,-0.44971764,-0.5167228,-0.36361125,1.0023036,-0.60326844,-0.27459285
1,3,1,10,7,1,1,1,1,1,1,1,1,2,-0.13906424,1.2277417,-0.36478907,-0.5820896,-0.80629146,-0.27459285
1,2,1,5,7,1,3,1,1,1,1,1,1,1,2.949455,1.2016592,0.05647241,-0.322353,2.7098947,1.6684722
1,6,1,7,10,1,3,1,1,1,1,1,1,2,1.5523155,3.2238262,-0.39473385,-2.6599822,-0.015797546,-0.27459285
1,6,1,5,6,1,3,1,1,1,1,1,1,2,0.031074548,0.8610513,-0.4097598,-1.6729832,-0.48087865,-0.27459285
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.4112863,-0.7016023,1.0692774,0.92438257,-0.12666827,-0.4278143
1,2,1,2,1,1,3,1,1,2,1,1,2,1,0.34933415,-0.30652785,-0.34462363,-1.3353257,-0.273536,0.54710805
1,2,1,3,1,1,3,1,1,1,1,1,1,1,-0.30920303,-0.6049433,-0.31125247,-0.5820896,0.13251005,-0.72340965
1,6,1,6,8,1,3,1,1,1,1,1,1,2,-0.109039746,0.4774839,-0.40715432,-1.3353257,-0.5053566,-0.27459285
1,2,1,3,1,1,3,1,1,2,1,1,2,1,-0.25115567,-0.30652785,-0.03286229,0.14517283,-0.273536,0.14507124
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.529383,-0.60187477,-0.2717068,0.14517283,-0.84948784,-0.3105253
1,5,1,3,3,1,4,1,1,1,1,1,1,1,-0.45932546,0.008764553,-0.4101167,0.8984089,-0.95603895,-0.78781694
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.4537209,-0.30652785,2.3163226,0.27504113,-0.273536,-0.44883138
1,2,1,3,3,1,3,1,1,1,1,1,1,1,0.070706874,-0.15156662,0.2986005,0.8204879,0.4694419,1.5281322
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.57345855,-0.535134,-0.2717068,0.14517283,-1.0769888,-0.48950964
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.43770784,-0.83585083,-0.29094428,1.651645,0.11811126,-0.6162902
1,3,1,6,5,1,3,1,1,1,1,1,1,2,0.070706874,0.8457086,-0.38263458,-1.387273,-0.4218436,-0.27459285
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.47133526,-0.49677727,-0.2717068,0.30101478,-0.70693976,-0.33289835
1,2,1,3,3,1,3,1,1,1,1,1,1,1,-0.36965233,-0.34335032,0.08134907,-0.37430033,-0.5053566,-0.10510008
1,6,1,3,1,1,4,1,1,1,1,1,1,2,-0.2891867,-0.12088123,-0.31125247,-0.97169447,-0.48087865,-0.27459285
1,2,1,2,1,1,2,1,1,1,2,1,1,1,-0.53778946,-0.68856096,-0.2717068,-0.010669111,-0.80629146,-0.552561
1,3,1,6,5,1,2,1,1,2,1,1,2,2,-0.42930138,-0.30652785,-0.26745957,-0.5820896,-0.273536,-0.27459285
1,3,1,5,3,1,2,1,1,2,1,1,2,2,-0.349636,-0.30652785,-0.36507457,-0.4522213,-0.273536,-0.27459285
1,2,1,2,1,1,2,1,1,1,2,1,1,1,-0.5093667,-0.4354065,-0.2717068,0.45685673,-0.89124435,0.20066486
1,5,1,4,1,1,2,1,1,1,1,1,1,2,-0.4493173,-0.55047673,-0.33537963,-0.7119579,-0.5629518,-0.27459285
1,2,1,3,3,1,3,1,1,1,1,1,1,1,0.53148276,-0.2175402,0.05340298,1.4178821,1.8517263,0.618973
1,2,1,2,1,1,2,1,1,2,2,1,2,1,-0.49535486,-0.30652785,-0.2717068,-0.036642767,-0.273536,-0.5220523
1,2,1,1,1,1,3,1,1,1,1,1,1,1,-0.38966864,-0.9585924,-0.21335194,0.8724353,1.3045721,-0.21560936
1,5,1,4,3,1,2,1,1,2,1,1,2,2,-0.3392275,-0.30652785,-0.3362362,-0.6600106,-0.273536,-0.27459285
1,2,1,3,3,1,3,1,1,2,1,1,2,1,-0.12505281,-0.30652785,-0.37371182,-0.5561159,-0.273536,-0.36069515
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.37005267,-0.30652785,0.1522315,-0.322353,-0.273536,-0.6440871
1,3,1,5,5,1,2,1,1,1,1,1,1,2,-0.27517527,0.3271255,-0.33980533,-0.19248472,-0.71557903,-0.27459285
1,2,1,1,1,1,3,1,1,2,1,1,2,1,-0.46172744,-0.30652785,-0.36486045,1.651645,-0.273536,-0.786461
1,2,1,3,2,1,2,1,1,1,2,1,1,1,-0.47938183,-0.26663685,-0.2717068,0.7685406,-0.89124435,0.0026973183
1,2,1,3,3,1,4,1,1,1,1,1,1,1,0.10713659,-0.26663685,0.64505357,0.8984089,0.79629457,0.008121086
1,2,1,1,1,1,3,1,1,2,1,1,2,1,-0.4297013,-0.30652785,0.3204791,1.7035923,-0.273536,-0.6779856
1,5,1,3,3,1,1,1,1,1,1,1,1,2,-0.34563273,-0.2681711,-0.40297848,-0.5820896,-0.5053566,-0.27459285
1,2,1,2,2,1,3,1,1,2,1,1,2,1,0.061099038,-0.30652785,-0.007878555,-0.6600106,-0.273536,6.0108767
1,2,1,4,4,1,3,1,1,2,1,1,2,1,0.45141742,-0.30652785,-0.30814737,-0.7119579,-0.273536,5.520704
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.49935812,-0.30652785,-0.38085002,-2.3742719,-0.273536,-0.0671337
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.3011965,-0.61338174,0.60486543,-0.5041686,0.18866536,-0.5376456
1,5,1,4,2,1,4,1,1,1,1,1,1,2,-0.38966864,-0.17611493,-0.30696955,0.06725186,-0.6983005,-0.27459285
1,2,1,1,1,1,3,1,1,2,1,1,2,1,-0.46172744,-0.30652785,0.25088155,0.32698843,-0.273536,-0.34645778
1,3,1,7,3,2,2,1,1,1,2,1,1,2,-0.349636,-0.13008684,-0.2717068,1.4178821,-0.6248666,-0.27459285
1,3,1,7,5,1,2,1,1,2,1,1,2,2,-0.2291377,-0.30652785,-0.31268013,0.92438257,-0.273536,-0.27459285
1,5,1,4,3,1,2,1,1,2,1,1,2,2,-0.3616458,-0.30652785,-0.36835817,-0.7119579,-0.273536,-0.27459285
