SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,NEXT OPEN HOUSE START TIME,SOURCE,FAVORITE,INTERESTED,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,$-SQUARE FEET,HOA-MONTH
1,2,1,1,1,1,17,3,1,1,-0.3834546,-0.9011001,0.6507515,-0.58661973,0.023798889,-0.5106327
1,2,1,2,1,1,17,2,1,1,-0.50506264,-0.5756144,0.0403972,0.46797642,-1.0145475,0.089801714
1,2,1,3,3,1,17,3,1,1,0.1253453,-0.019895487,-0.028327305,-0.63806343,-0.022667143,9.0430765
1,2,1,2,1,1,17,3,1,1,-0.38304785,-0.019895487,-0.621571,-1.6926596,-0.022667143,-0.70362943
1,2,1,3,3,1,5,2,1,1,-0.5477672,-0.5361137,0.0403972,0.21075784,-1.1798054,0.022378057
1,2,1,6,6,1,17,3,1,1,0.6744099,-0.019895487,-0.11087197,-0.76667273,-0.022667143,3.4550443
1,7,1,1,4,1,17,4,1,1,-0.36311886,-0.019895487,-0.14179076,0.018820412,-0.022667143,0.022378057
1,2,1,2,1,1,17,3,1,1,-0.33017498,-0.83631897,-0.06520293,0.905248,0.11739631,0.0535686
1,6,1,7,9,1,9,3,1,1,-0.09834769,0.36450225,-0.66298515,-1.3068317,-0.6226083,0.022378057
1,2,1,2,1,1,2,3,1,1,-0.35254428,-0.80550843,-0.1985225,1.5740163,-0.07711083,-0.9520851
1,2,1,2,3,1,17,3,1,1,-0.6047073,-0.7162369,0.5414862,-1.2296661,-1.3319012,-0.30802304
1,3,1,7,6,1,17,2,1,1,-0.008870495,0.633107,-0.5998995,-0.5608979,-0.615296,0.022378057
1,5,1,5,3,1,17,4,1,1,-0.41355145,-0.5487539,-0.51865965,-0.8181164,-0.72205555,0.022378057
1,2,1,2,1,1,17,3,1,1,-0.3224474,-0.80471843,-0.5956446,-0.53517604,0.06767268,-0.8973657
