SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.083154015,2.0504599,0.8229744,-0.20961694,0.586374,-0.1659056
1,2,1,1,1,1,3,1,1,1,1,2,1,-0.5347866,-0.507182,-1.1002886,-0.20961694,-0.2537309,-0.4652
1,2,1,4,4,1,3,1,1,1,1,2,1,0.18321566,-0.5375961,-1.5362282,5.677389,-0.2537309,0.18293644
1,3,1,5,3,1,2,1,1,1,1,2,2,-0.32692036,-0.5108722,-0.45920095,-0.20961694,-0.2537309,-0.26232257
1,2,1,2,2,1,3,1,1,2,1,1,1,-0.40669844,-0.36159903,1.5922796,-0.20961694,-0.46431127,-0.6212081
1,2,1,2,2,1,3,1,1,1,1,2,1,-0.282156,-0.26636896,1.7204971,-0.20961694,-0.2537309,-0.2636617
1,6,1,5,6,1,3,1,1,1,1,1,2,0.0945738,-0.58538973,-1.6644458,-0.20961694,-0.47465557,-0.26232257
1,4,1,9,3,1,4,1,1,1,1,1,2,-0.32248825,-0.43659273,-1.1002886,-0.20961694,-0.76429594,-0.26232257
1,2,1,3,1,1,3,1,1,1,1,2,1,-0.282156,0.51654136,0.25881723,-0.20961694,-0.2537309,0.29609248
1,6,1,4,1,1,4,1,1,1,1,1,2,-0.30475977,-0.2899384,0.31010425,-0.20961694,-0.83670604,-0.26232257
1,2,1,2,1,1,1,1,1,2,1,1,2,-0.43772325,-0.36159903,1.4897056,-0.20961694,-0.47613332,-0.26232257
1,2,1,3,1,1,3,1,1,1,1,1,1,-0.34908092,22.118889,-0.35662693,15.961919,-0.36234605,0.032954454
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.42442688,-0.38725165,1.617923,-0.20961694,0.14009134,-0.57299954
1,6,1,10,0,1,3,1,1,1,1,1,2,0.51562476,-0.510396,-0.84385353,-0.20961694,-0.4495337,-0.26232257
1,5,1,4,1,2,4,1,1,1,1,1,2,-0.49534073,-0.48896927,-0.715636,-0.20961694,-0.983004,-0.26232257
1,2,1,1,1,1,3,1,1,1,1,2,1,-0.48381725,0.28328717,-0.6387055,-0.20961694,-0.2537309,-0.261653
1,3,1,8,4,1,1,1,1,1,1,1,2,0.49346417,-0.3020802,-1.1002886,-0.20961694,-0.40667874,-0.26232257
1,3,1,7,8,1,2,1,1,1,1,2,2,-0.09201825,-0.43302158,1.7717841,-0.20961694,-0.2537309,-0.26232257
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.14919254,0.9731101,1.3358445,-0.20961694,0.330722,-0.21612278
1,2,1,3,4,1,3,1,1,1,1,2,1,-0.43728003,0.82877696,0.9768354,3.0530615,-0.2537309,-0.6787904
1,2,1,3,1,1,2,1,1,2,1,2,1,-0.44259858,-0.36159903,0.31010425,-0.20961694,-0.2537309,-0.3955655
1,5,1,5,4,1,2,1,1,1,1,2,2,-0.104871385,-0.5124792,-0.07454835,-0.20961694,-0.2537309,-0.26232257
1,2,1,2,1,1,2,1,1,2,1,2,1,-0.47739068,-0.36159903,-0.02326134,-0.20961694,-0.2537309,-0.45381743
1,2,1,2,1,1,3,1,1,1,1,2,1,-0.43772325,-0.5122411,-0.84385353,-0.20961694,-0.2537309,-0.0694886
1,2,1,2,1,1,3,1,1,1,1,2,1,-0.29146343,4.7317224,0.1562432,-0.20961694,-0.2537309,0.2425275
1,2,1,2,2,1,3,1,1,1,1,2,1,0.12781467,0.08479197,-0.664349,-0.20961694,-0.2537309,5.9719734
1,2,1,3,1,1,2,1,1,2,1,2,1,-0.50252074,-0.36159903,0.05366918,-0.20961694,-0.2537309,-0.16255778
1,3,1,5,7,1,2,1,1,1,1,2,2,-0.3668094,-0.4067143,0.18188672,-0.20961694,-0.2537309,-0.26232257
1,2,1,2,1,1,2,1,1,2,1,2,1,-0.5401051,-0.36159903,0.05366918,-0.20961694,-0.2537309,-0.54153013
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.5480829,0.9031755,0.05366918,-0.20961694,-0.9209382,-0.4739043
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.52193344,0.4166093,0.23317373,-0.20961694,-0.9416268,1.3004361
1,2,1,3,1,1,2,1,1,2,1,2,1,-0.46835446,-0.36159903,0.18188672,-0.20961694,-0.2537309,-0.2067489
1,5,1,4,2,1,4,1,1,1,1,1,2,-0.3712415,-0.41397557,0.05366918,-0.20961694,-0.6977969,-0.26232257
1,2,1,3,3,1,3,1,1,1,1,1,1,0.13845174,0.5958799,0.79733086,-0.20961694,0.50066406,1.5448264
1,6,1,9,0,1,3,1,1,1,1,1,2,6.431612,-0.5390841,-1.3310802,-0.20961694,1.5572604,-0.26232257
1,2,1,4,5,1,3,1,1,1,1,1,1,2.8845904,-0.5014682,1.6692101,-0.20961694,2.173485,0.81031644
1,5,1,7,7,1,2,1,1,1,1,1,2,-0.02597973,-0.15328322,-0.33098343,-0.20961694,-0.61060923,-0.26232257
1,2,1,3,1,1,3,1,1,1,1,2,1,-0.43772325,0.45083258,-0.048904847,-0.20961694,-0.2537309,-0.3835134
1,5,1,4,2,1,2,1,1,1,1,2,2,-0.35971802,-0.5401554,-0.84385353,-0.20961694,-0.2537309,-0.26232257
1,2,1,3,4,1,3,1,1,1,1,1,1,0.26964235,-0.50819385,0.79733086,-0.20961694,1.1168888,0.62484765
1,5,1,3,1,1,4,1,1,1,1,1,2,-0.43772325,-0.42111784,-0.20276588,-0.20961694,-0.45840025,-0.26232257
1,2,1,2,3,1,3,1,1,1,1,2,1,0.44914302,0.053127967,-0.92078406,-0.20961694,-0.2537309,1.2267842
1,2,1,1,1,1,3,1,1,1,1,1,1,-0.54861474,0.63534087,-0.07454835,-0.20961694,-0.7303075,-0.5843821
1,2,1,2,3,1,3,1,1,1,1,1,1,-0.61234856,0.68259877,-1.2541497,-0.20961694,-1.2164896,-0.12640141
1,5,1,4,2,1,2,1,1,1,1,1,2,-0.2649594,-0.5550351,-0.5874185,-0.20961694,-0.80123985,-0.26232257
1,3,1,6,6,1,1,1,1,1,1,1,2,-0.34065992,-0.24476363,-0.33098343,-0.20961694,-1.0273367,-0.26232257
1,6,1,5,5,1,4,1,1,1,1,1,2,-0.33578458,-0.42111784,-0.84385353,-0.20961694,-0.7140522,-0.26232257
1,2,1,3,1,1,4,1,1,1,1,1,1,-0.4820444,-0.5996742,-0.10019186,-0.20961694,-0.8086287,-0.2261662
1,3,1,6,3,1,2,1,1,1,1,2,2,-0.28703132,-0.508789,-0.715636,-0.20961694,-0.2537309,-0.26232257
1,2,1,3,4,1,3,1,1,1,1,1,1,1.8895805,0.75527126,1.412775,-0.20961694,2.7483325,4.1413894
1,6,1,1,0,1,3,1,1,1,1,1,2,2.7981641,-0.55158305,-1.3823671,-0.20961694,0.20215714,-0.26232257
1,2,1,3,1,1,2,1,1,2,1,1,1,-0.46391705,-0.36159903,-0.07454835,-0.20961694,-0.6386866,-0.32526144
1,2,1,4,4,1,3,1,1,1,1,1,1,-0.060550228,-0.25785777,0.84861785,-0.20961694,0.33663303,1.0011418
1,2,1,3,4,1,3,1,1,1,1,1,1,0.5599459,-0.45980504,1.3358445,-0.20961694,0.750405,0.70921254
1,3,1,7,3,1,1,1,1,1,1,2,2,0.050252654,-0.5401554,-0.715636,-0.20961694,-0.2537309,-0.26232257
