SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,NEXT OPEN HOUSE START TIME,SOURCE,FAVORITE,INTERESTED,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,5,1,5,3,1,7,2,1,1,-0.16108142,-0.47880226,-0.064412706,-0.21106692,-0.59924966,-0.0003320433
1,2,1,2,1,1,7,3,1,1,-1.0201011,-0.5049513,1.5881519,-0.21106692,0.024521867,-0.74582875
1,5,1,5,2,1,17,4,1,1,-0.47819215,-0.71286947,0.68675303,-0.21106692,-0.95418024,-0.9533166
1,2,1,3,3,1,17,4,1,1,-0.38587958,1.0861353,0.862025,-0.21106692,0.7358933,-0.12938905
1,2,1,3,1,1,17,3,1,1,0.02732954,0.34935147,-0.03937385,-0.21106692,-0.009872446,-0.55641246
1,3,1,11,8,1,17,1,1,1,1.2791654,-0.63047874,-0.5651899,-0.21106692,-0.9451182,-0.0003320433
1,2,1,3,1,1,17,2,1,1,0.02732954,-0.3210587,-0.6403065,-0.21106692,-0.009872446,-0.0003320433
1,2,1,2,1,1,17,3,1,1,-0.8551351,2.5333111,1.6131908,-0.21106692,2.2220705,-0.3616416
1,6,1,11,0,1,17,3,1,1,4.9562826,-0.63654584,-0.5651899,-0.21106692,-1.2456764,-0.0003320433
1,3,1,7,7,1,17,1,1,1,0.5970782,-0.59146756,-1.3413944,-0.21106692,-0.67476684,-0.0003320433
1,2,1,1,1,1,17,2,1,1,-1.0696763,0.04972329,0.085820444,-0.21106692,-1.0100629,-0.78799564
1,2,1,3,1,1,17,2,1,1,0.02732954,0.04972329,0.31117016,-0.21106692,-0.009872446,-0.5684601
1,3,1,7,3,1,17,2,1,1,0.02732954,-0.6001435,-0.5651899,-0.21106692,-0.009872446,-0.0003320433
1,2,1,2,1,1,17,2,1,1,-0.57392365,0.04972329,0.43636444,-0.21106692,-1.0342283,0.060696602
1,5,1,5,6,1,10,2,1,1,0.02732954,-0.66081405,-0.69038415,-0.21106692,-0.009872446,-0.0003320433
1,5,1,5,2,1,17,2,1,1,-0.27134362,-0.63047874,0.31117016,-0.21106692,-1.0296973,-0.0003320433
1,2,1,6,9,1,17,3,1,1,1.5971309,-0.47880226,1.7383851,-0.21106692,2.6615803,2.7406366
1,3,1,6,3,1,17,1,1,1,0.35091138,-0.5394729,0.31117016,-0.21106692,-0.9254837,-0.0003320433
1,2,1,5,7,1,17,3,1,1,0.5116036,-0.020617872,-0.13952929,-0.21106692,0.747976,3.3028617
1,6,1,6,10,1,17,3,1,1,3.8314369,-0.68835855,-1.3413944,-0.21106692,-1.08558,-0.0003320433
1,2,1,2,1,1,17,2,1,1,0.02732954,0.04972329,0.060781583,-0.21106692,-0.009872446,-0.5637749
1,5,1,6,6,1,15,2,1,1,0.02732954,-0.6729482,-0.69038415,-0.21106692,-0.009872446,-0.0003320433
1,2,1,1,1,1,17,3,1,1,0.02732954,-0.3817293,1.6883074,-0.21106692,-0.009872446,-0.9345758
1,2,1,3,1,1,17,2,1,1,-0.7594035,0.04972329,0.13589816,-0.21106692,-0.99042845,-0.4439674
1,3,1,8,3,1,17,1,1,1,1.3663495,-0.66081405,-1.0158893,-0.21106692,-0.40441546,-0.0003320433
1,2,1,3,1,1,17,2,1,1,-0.55682874,0.04972329,-0.03937385,-0.21106692,-1.094642,-0.46672413
1,2,1,2,1,1,17,3,1,1,-0.818381,-0.32712576,-0.31480128,-0.21106692,-1.0296973,-0.64074624
1,2,1,2,1,1,17,3,1,1,0.02732954,-0.47880226,-0.9658116,-0.21106692,-0.009872446,-0.65413254
1,2,1,2,1,1,17,3,1,1,-0.2243326,-0.6158571,0.51148105,-0.21106692,-0.23525707,-0.88236916
1,2,1,3,1,1,17,3,1,1,-0.6021303,22.436726,-0.33984014,14.886425,-0.48899466,-0.1400981
1,2,1,3,1,1,6,2,1,1,-0.9132578,0.04972329,-0.189607,-0.21106692,-0.926994,-0.63472235
1,2,1,3,1,1,15,3,1,1,0.02732954,0.06723316,0.085820444,-0.21106692,-0.009872446,-0.40648574
1,2,1,3,1,1,17,3,1,1,0.02732954,-0.066242166,0.13589816,-0.21106692,-0.009872446,0.005812719
1,2,1,3,5,1,17,3,1,1,0.2970624,0.65968156,1.3878411,-0.21106692,2.6902769,3.9668229
1,2,1,3,3,1,13,3,1,1,-0.60127556,0.055099037,1.6382296,-0.21106692,1.2524306,-0.24250339
1,6,1,5,7,1,17,4,1,1,0.853502,-0.5380168,1.2876856,-0.21106692,-1.0251663,-1.0523753
1,3,1,7,6,1,17,2,1,1,0.02732954,-0.46503004,-0.5651899,-0.21106692,-0.009872446,-0.0003320433
1,2,1,3,1,1,17,2,1,1,0.02732954,0.04972329,0.060781583,-0.21106692,-0.009872446,-0.44262877
1,5,1,5,3,1,17,2,1,1,0.02732954,-0.63654584,-0.69038415,0.84840626,-0.009872446,-0.0003320433
1,2,1,3,1,1,17,2,1,1,-0.64230335,0.04972329,0.2861313,-0.21106692,-0.84090453,-0.46605483
1,2,1,6,7,1,17,3,1,1,1.0500935,-0.19134495,0.8369862,-0.21106692,0.35981795,2.2680995
1,5,1,8,8,1,17,2,1,1,0.83640707,-0.26645514,-0.31480128,-0.21106692,-0.7427322,-0.0003320433
1,3,1,8,8,1,5,1,1,1,0.5970782,-0.6413995,-0.6403065,-0.21106692,-0.61586344,-0.0003320433
1,3,1,6,3,1,17,2,1,1,0.02732954,-0.6964277,-0.71542305,-0.21106692,-0.009872446,-0.0003320433
1,2,1,2,2,1,3,3,1,1,-0.47819215,2.4802244,-1.1911613,-0.21106692,3.0814555,0.12361228
1,6,1,6,3,1,11,3,1,1,-0.0012439308,-0.47880226,-0.69038415,-0.21106692,0.22539745,-0.0003320433
1,3,1,8,6,1,17,2,1,1,0.02732954,-0.5418997,0.8870639,-0.21106692,-0.009872446,-0.0003320433
1,5,1,5,3,1,17,1,1,1,-0.5004155,-0.6729482,0.8369862,-0.21106692,-0.7835115,-0.0003320433
1,2,1,3,1,1,17,4,1,1,-0.7705152,0.04972329,-0.03937385,-0.21106692,-1.0387594,-0.50219786
1,2,1,3,3,1,17,3,1,1,-0.300405,-0.6681552,0.7368308,-0.21106692,0.40965927,0.9247831
1,2,1,2,1,1,17,3,1,1,0.02732954,0.24839558,-0.31480128,-0.21106692,-0.009872446,-0.7732707
1,6,1,7,6,1,17,3,1,1,0.34065443,-0.6302361,-0.46503443,-0.21106692,-0.36061552,-0.0003320433
1,2,1,2,1,1,17,2,1,1,0.02732954,0.04972329,-0.59022874,-0.21106692,-0.009872446,-0.6039339
1,2,1,3,3,1,17,3,1,1,0.02732954,5.9249797,0.2861313,3.430872,-0.009872446,-0.28467026
1,2,1,2,1,1,17,3,1,1,-0.6269179,1.5354618,-0.13952929,1.9078794,-1.0025111,-0.5544045
1,2,1,2,3,1,16,3,1,1,-0.5140915,0.61326855,-0.99085045,-0.21106692,0.16800442,-0.03434622
1,5,1,5,3,1,17,2,1,1,0.02732954,-0.654747,-0.81557846,1.8085538,-0.009872446,-0.0003320433
1,2,1,3,3,1,17,3,1,1,0.02732954,-0.6456464,-0.540151,-0.21106692,-0.009872446,-0.49349678
1,6,1,1,4,1,17,3,1,1,4.6998587,-0.6724628,-1.3413944,-0.21106692,0.087956265,-0.0003320433
1,5,1,6,2,1,17,1,1,1,-0.114070386,-0.66081405,-0.69038415,-0.21106692,-0.75028396,-0.0003320433
1,2,1,2,1,1,17,3,1,1,0.02732954,0.24147913,1.7383851,-0.21106692,-0.009872446,-0.83350915
1,2,1,3,3,1,17,3,1,1,-0.5773427,-0.63047874,-1.0659671,-0.21106692,0.36585933,-0.5403489
1,3,1,7,5,1,17,1,1,1,0.6996477,-0.66081405,-1.2913167,-0.21106692,-0.76840806,-0.0003320433
1,2,1,2,1,1,11,3,1,1,-0.8474424,-0.066242166,-0.064412706,-0.21106692,-0.060057327,-0.22911708
1,2,1,5,3,1,17,3,1,1,0.02732954,0.72247565,-1.1661224,-0.21106692,-0.009872446,1.0231725
1,2,1,6,9,1,17,3,1,1,1.0304344,-0.33919922,1.1875302,-0.21106692,3.6448133,2.0405324
1,2,1,5,9,1,17,3,1,1,0.02732954,-0.3288852,0.18597588,-0.21106692,-0.009872446,1.8437536
1,2,1,1,1,1,17,3,1,1,-0.9842017,-0.19753335,0.21101473,-0.21106692,0.42929372,-0.40849367
1,2,1,3,3,1,15,3,1,1,-0.36451092,-0.16489257,1.41288,-0.21106692,0.3477352,-0.5376716
1,2,1,3,1,1,17,2,1,1,0.02732954,0.04972329,-0.014334991,-0.21106692,-0.009872446,-0.5390102
