SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,5,1,4,3,1,1,1,1,1,1,1,1,2,-0.15789846,-0.4047281,-0.70895296,-0.197019,-0.53418654,-0.26947483
1,1,1,3,1,1,3,1,1,2,1,1,2,1,-0.29937154,-0.24179551,-0.89111745,3.3450162,-0.2775628,0.613466
1,2,1,1,1,1,3,1,1,2,1,1,2,1,-0.29937154,-0.015310368,-0.5788354,-0.197019,-0.2775628,-0.35006925
1,2,1,4,3,1,3,1,1,1,1,1,1,1,-0.22740836,0.42314568,-0.63088244,-0.197019,0.09509954,-0.41123468
1,2,1,3,3,1,3,1,1,2,1,1,2,1,-0.29937154,-0.034827054,-0.65690595,-0.197019,-0.2775628,8.920449
1,2,1,2,2,1,3,1,1,1,1,1,1,1,-0.6256592,-0.23763852,0.87848055,-0.197019,0.19179834,0.22632489
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.4621065,-0.29051676,-0.42269444,-0.197019,-0.5936935,-0.32920107
1,2,1,4,3,1,2,1,1,1,2,1,1,1,-0.24948798,-0.29051676,-0.31860045,-0.197019,-0.36310405,0.19394319
1,2,1,3,2,1,2,1,1,1,2,1,1,1,-0.5765934,-0.29051676,0.20186955,-0.197019,-0.56096464,-0.5990485
1,2,1,3,1,1,3,1,1,2,1,1,2,1,-0.29937154,-0.081505045,-1.1773759,-0.197019,-0.2775628,-0.31337002
1,5,1,4,5,1,2,1,1,2,1,1,2,2,-0.29937154,-0.4047281,-0.70895296,-0.197019,-0.2775628,-0.26947483
1,2,1,3,3,1,3,1,1,1,1,1,1,1,-0.5749579,-0.41177386,1.737256,-0.197019,0.15460649,-0.68683887
1,2,1,2,1,1,2,1,1,2,2,1,2,1,-0.29937154,-0.29051676,0.07175205,-0.197019,-0.2775628,-0.6256735
1,5,1,5,2,1,1,1,1,1,1,1,1,2,0.002383214,-0.4047281,-0.70895296,-0.197019,-0.6041072,-0.26947483
1,2,1,5,8,1,3,1,1,1,1,1,1,1,1.6395459,-0.2990421,1.8153265,-0.197019,2.7565484,3.0888665
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.4621065,-0.29051676,0.22789304,-0.197019,-0.72163343,-0.2737924
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.58477104,0.14036514,0.17584604,-0.197019,0.31676295,-0.4817548
1,3,1,6,9,1,2,1,1,2,1,1,2,2,-0.29937154,-0.38711378,1.8153265,-0.197019,-0.2775628,-0.26947483
1,2,1,1,1,1,3,1,1,1,1,1,1,1,-0.91923636,0.119192705,1.8153265,-0.197019,0.7020705,-0.8221224
1,6,1,5,5,1,4,1,1,1,1,1,1,2,0.008107559,-0.33427078,-0.83907044,-0.197019,-0.700806,-0.26947483
1,2,1,3,3,1,3,1,1,2,1,1,2,1,-0.29937154,-0.39592093,-0.5528119,-0.197019,-0.2775628,-0.3882077
1,2,1,3,1,1,3,1,1,2,1,1,2,1,-0.29937154,-0.28378808,-1.0472584,-0.197019,-0.2775628,-0.3659003
1,2,1,4,5,1,3,1,1,2,1,1,2,2,-0.29937154,-0.43333378,-1.385564,-0.197019,-0.2775628,-0.26947483
1,5,1,3,2,1,4,1,1,1,1,1,1,1,0.26570308,-0.43671575,0.9825745,-0.197019,-1.0355326,-0.98906803
1,5,1,5,3,1,2,1,1,2,1,1,2,2,-0.29937154,-0.33427078,-0.18848294,-0.197019,-0.2775628,-0.26947483
1,5,1,3,1,1,4,1,1,1,1,1,1,2,-0.63874346,-0.33427078,-0.18848294,-0.197019,-0.44343844,-0.26947483
1,2,1,3,3,1,3,1,1,1,1,1,1,1,-0.36397487,-0.14051306,1.581115,-0.197019,-0.08193366,-0.73936915
1,2,1,4,6,1,3,1,1,1,1,1,1,1,0.6009862,-0.03299516,-0.13643594,-0.197019,0.87166536,3.6933248
1,3,1,7,3,2,2,1,1,1,2,1,1,2,-0.11210369,-0.29051676,1.424974,-0.197019,-0.6085702,-0.26947483
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.29937154,0.41176683,0.48812804,-0.197019,-0.2775628,-0.22701883
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.29937154,-0.09313051,0.17584604,-0.197019,-0.2775628,0.18962564
1,5,1,3,2,1,4,1,1,1,1,1,1,1,-0.47519073,-0.44052044,0.85245705,-0.197019,-0.80196786,-0.82931834
1,2,1,2,1,1,2,1,1,2,2,1,2,1,-0.29937154,-0.29051676,-0.60485893,-0.197019,-0.2775628,-0.5069406
1,5,1,4,2,1,2,1,1,1,1,1,1,2,-0.14808528,-0.38711378,0.33198705,-0.197019,-0.8793269,-0.26947483
1,2,1,2,2,1,3,1,1,1,1,1,1,1,-0.4719197,0.037462186,1.424974,-0.197019,0.49230847,-0.29753897
1,3,1,6,5,1,2,1,1,2,1,1,2,2,-0.29937154,-0.4047281,-1.385564,-0.197019,-0.2775628,-0.26947483
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.6150283,-0.29051676,0.14982255,-0.197019,-0.84064734,-0.3349578
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.29937154,1.1179608,0.20186955,-0.197019,-0.2775628,-0.13922846
1,2,1,2,2,1,3,1,1,1,1,1,1,1,-0.43184927,0.36353877,1.581115,-0.197019,3.5598922,-0.07662385
