SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,2,1,1,1,1,3,1,1,1,1,1,1,-0.32089218,0.32938817,0.64987016,-0.22623348,0.88723433,-0.3454808
1,6,1,9,11,1,3,1,1,1,1,1,2,9.812132,-0.51229507,-2.894024,-0.22623348,3.284344,-0.26304758
1,2,1,2,1,1,3,1,1,1,1,2,1,-0.38889906,0.78032047,0.51957995,-0.22623348,-0.32300234,-0.20756969
1,2,1,2,1,1,2,1,1,2,1,2,1,-0.53131986,-0.370655,0.050535172,-0.22623348,-0.32300234,-0.5241384
1,3,1,8,3,1,2,1,1,1,1,1,2,-0.23856367,-0.51326483,-1.304483,-0.22623348,-0.9055358,-0.26304758
1,2,1,1,1,1,3,1,1,1,1,2,1,-0.4688825,0.08877685,-0.5487998,-0.22623348,-0.32300234,-0.31476423
1,2,1,4,4,1,3,1,1,1,1,1,1,-0.0706403,-0.27122742,0.91045064,-0.22623348,0.43086448,0.88945055
1,2,1,2,3,1,3,1,1,1,1,1,1,-0.5919984,0.6301238,-1.226309,-0.22623348,-1.206148,-0.16619635
1,2,1,1,1,1,3,1,1,1,1,2,1,-0.4060683,0.5819787,1.744308,-0.22623348,-0.32300234,-0.64136285
1,2,1,3,1,1,2,1,1,2,1,1,1,-0.55644554,-0.370655,0.1808254,-0.22623348,-1.0690813,-0.46709332
1,2,1,2,1,1,2,1,1,2,1,2,1,-0.49987087,-0.370655,0.10265126,-0.22623348,-0.32300234,-0.41380948
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.52918416,-0.22804517,-0.2882194,-0.22623348,-0.8634813,-0.4858994
1,2,1,2,2,1,3,1,1,1,1,1,1,0.031956267,0.27679366,1.5358437,-0.22623348,1.8451437,-0.07216604
1,2,1,2,1,1,4,1,1,1,1,1,1,-0.51034033,-0.6045351,0.31111562,-0.22623348,-0.87905705,-0.44703352
1,5,1,4,3,1,2,1,1,1,1,2,2,-0.3114282,-0.46762967,-0.626974,-0.22623348,-0.32300234,-0.26304758
1,3,1,9,6,1,2,1,1,1,1,1,2,0.14209054,-0.38166448,-0.15792918,-0.22623348,-0.40711147,-0.26304758
1,2,1,1,1,1,3,1,1,1,1,1,1,-0.23814492,-0.11555452,1.4316115,-0.22623348,1.0476646,-0.4714814
1,6,1,3,1,1,4,1,1,1,1,1,2,-0.259083,-0.42769894,-0.9396705,-0.22623348,-0.4242448,-0.26304758
1,2,1,4,5,1,3,1,1,1,1,2,1,0.6182224,0.1118226,-0.6790901,-0.22623348,-0.32300234,1.5113043
1,3,1,8,5,1,1,1,1,1,1,1,2,-0.012013692,-0.51611704,-0.2882194,-0.22623348,-0.72641456,-0.26304758
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.3449291,0.3065706,1.8485402,-0.22623348,0.31560385,-0.6438703
1,2,1,3,3,1,2,1,1,1,1,1,1,-0.37298614,-0.07859005,1.5097857,-0.22623348,-0.56442666,-0.6658107
1,2,1,3,3,1,3,1,1,1,1,1,1,0.5993781,0.15511894,1.4576695,-0.22623348,2.0990286,0.557837
1,2,1,2,1,1,2,1,1,2,1,2,1,-0.53169674,-0.370655,-0.027638959,-0.22623348,-0.32300234,-0.526019
1,5,1,5,5,1,2,1,1,1,1,2,2,-0.29342145,-0.5531956,-0.6790901,-0.22623348,-0.32300234,-0.26304758
1,3,1,6,3,1,2,1,1,1,1,2,2,-0.28462744,-0.51172465,-0.6790901,-0.22623348,-0.32300234,-0.26304758
1,2,1,4,4,1,3,1,1,1,1,1,1,0.26436892,0.1481596,1.4837276,-0.22623348,0.6473676,0.13282003
1,6,1,5,3,1,4,1,1,1,1,1,2,-0.22223197,-0.34749517,-0.4185096,-0.22623348,-0.71551156,-0.26304758
1,2,1,3,1,1,2,1,1,2,1,2,1,-0.49819583,-0.370655,-0.027638959,-0.22623348,-0.32300234,-0.3291822
1,2,1,3,2,1,3,1,1,1,1,1,1,0.30624506,2.4614053,1.71825,-0.22623348,2.7500954,-0.118554324
1,2,1,1,1,1,3,1,1,1,1,2,1,-0.46846375,-0.2793847,1.7964242,-0.22623348,-0.32300234,-0.76109475
1,2,1,4,3,1,3,1,1,1,1,1,1,0.7250066,-0.0706039,-0.23610331,-0.22623348,1.7657073,0.65186733
1,2,1,2,1,1,3,1,1,1,1,2,1,-0.43119398,3.7718756,0.31111562,-0.22623348,-0.32300234,-0.4294812
1,2,1,3,3,1,2,1,1,2,1,2,1,-0.36042327,-0.370655,1.5097857,-0.22623348,-0.32300234,-0.702796
1,5,1,4,3,1,2,1,1,1,1,2,2,-0.3851302,-0.5360824,-0.8093803,1.7936661,-0.32300234,-0.26304758
1,2,1,1,1,1,3,1,1,1,1,2,1,-0.47055757,2.0009465,0.07659322,-0.22623348,-0.32300234,-0.39751092
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.093672186,-0.08446558,-0.6009159,-0.22623348,0.3389675,0.2375071
1,3,1,8,3,1,2,1,1,1,1,2,2,0.013111999,-0.47761238,-1.0699607,-0.22623348,-0.32300234,-0.26304758
1,5,1,4,2,1,4,1,1,1,1,1,2,-0.36586717,-0.3202852,0.23294148,-0.22623348,-0.9226692,-0.26304758
1,2,1,3,2,1,2,1,1,2,1,1,1,-0.4580366,-0.370655,0.80621845,-0.22623348,-0.868154,-0.011986645
1,2,1,2,3,1,3,1,1,1,1,2,1,0.41093543,0.026827138,-0.8875544,-0.22623348,-0.32300234,1.1007054
1,6,1,5,7,1,3,1,1,1,1,1,2,2.9235046,-0.59609264,-2.4770951,-0.22623348,3.0865319,-0.26304758
1,2,1,3,1,1,3,1,1,1,1,2,1,-0.42700636,0.40799472,-0.001580914,-0.22623348,-0.32300234,-0.40691394
1,2,1,3,1,1,4,1,1,2,1,1,1,-0.5229446,-0.370655,-0.001580914,-0.22623348,-0.8728267,-0.35613757
1,3,1,7,8,1,2,1,1,1,1,2,2,-0.15899898,-0.4562209,-0.5487998,-0.22623348,-0.32300234,-0.26304758
1,2,1,3,3,1,3,1,1,1,1,1,1,0.034050073,-0.07550968,1.5097857,-0.22623348,0.5570282,-0.38936162
1,7,1,1,0,1,4,1,1,1,2,2,2,-0.51075864,1.2719822,-0.027638959,-0.22623348,-0.32300234,-0.26304758
1,2,1,3,1,1,2,1,1,2,1,1,1,-0.44961947,-0.370655,0.33717367,-0.22623348,-0.66878426,-0.32228667
1,2,1,2,1,1,3,1,1,1,1,2,1,-0.28881505,4.5108795,0.20688343,-0.22623348,-0.32300234,0.17920831
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.33236626,-0.11395729,1.6140178,-0.22623348,0.1302523,-0.712199
1,2,1,3,4,1,3,1,1,1,1,1,1,0.51562583,-0.4647775,1.4055535,-0.22623348,0.8669858,0.61613584
1,3,1,6,6,1,1,1,1,1,1,1,2,-0.054727368,-0.47658557,-1.3565992,-0.22623348,-0.4974509,-0.26304758
1,3,1,5,3,1,2,1,1,1,1,2,2,-0.0915788,-0.50756043,0.1287093,-0.22623348,-0.32300234,-0.26304758
1,3,1,7,7,1,2,1,1,1,1,2,2,-0.19836257,-0.51326483,-1.3565992,-0.22623348,-0.32300234,-0.26304758
1,2,1,4,3,1,3,1,1,1,1,2,1,0.36696547,0.75881493,-1.1741929,-0.22623348,-0.32300234,1.0724962
1,5,1,5,7,1,2,1,1,1,1,2,2,-0.30975312,-0.42769894,-0.5487998,-0.22623348,-0.32300234,-0.26304758
1,2,1,2,2,1,3,1,1,1,1,1,1,-0.112516455,0.17422867,1.4576695,-0.22623348,0.57260394,-0.26900283
1,2,1,2,4,1,3,1,1,1,1,1,1,-0.093672186,3.9745526,0.93650866,-0.22623348,0.5367797,-0.38685414
1,3,1,7,7,1,2,1,1,1,1,1,2,-0.28002107,-0.51326483,-0.8093803,-0.22623348,-0.695263,-0.26304758
1,5,1,4,3,1,2,1,1,1,1,2,2,-0.33487883,-0.51896924,-0.6790901,0.833386,-0.32300234,-0.26304758
1,5,1,4,2,1,4,1,1,1,1,1,1,-0.44794443,-0.5907305,0.75410235,-0.22623348,-0.78560245,-0.77864707
1,2,1,2,1,1,3,1,1,1,1,1,1,0.30624506,2.4614053,1.71825,-0.22623348,3.0834167,-0.09661392
1,2,1,3,3,1,3,1,1,1,1,1,1,0.13874045,0.13133162,1.744308,-0.22623348,1.4900162,-0.112912506
1,2,1,1,1,1,3,1,1,1,1,1,1,-0.33446005,-0.10619932,0.25899953,-0.22623348,0.6411373,-0.26837596
1,2,1,2,1,1,2,1,1,2,1,1,1,-0.51913387,-0.370655,0.02447713,-0.22623348,-0.776257,-0.5253921
1,3,1,6,5,1,3,1,1,1,1,1,2,0.117383614,-0.5417868,-1.3565992,-0.22623348,-0.36038417,-0.26304758
1,2,1,1,1,1,3,1,1,1,1,1,1,-0.36419213,-0.27122742,0.91045064,-0.22623348,1.5071496,-0.21383837
1,2,1,3,1,1,3,1,1,1,1,1,1,-0.20045638,-0.48759505,1.4316115,3.7142262,0.73147666,-0.7397812
1,3,1,7,5,1,2,1,1,1,1,2,2,-0.19626877,-0.4299807,0.96256673,-0.22623348,-0.32300234,-0.26304758
1,2,1,2,1,1,2,1,1,2,1,1,1,-0.5626851,-0.370655,-0.053697,-0.22623348,-1.0348146,-0.4238394
1,5,1,4,1,2,4,1,1,1,1,1,2,-0.48144537,-0.492729,-0.6790901,-0.22623348,-0.960051,-0.26304758
1,5,1,3,2,1,1,1,1,1,1,1,2,-0.41821235,-0.5334584,0.93650866,-0.22623348,-0.5877903,-0.26304758
1,2,1,2,2,1,3,1,1,1,1,2,1,-0.28002107,-0.2793847,1.7964242,-0.22623348,-0.32300234,-0.29470444
1,2,1,2,1,1,3,1,1,1,1,2,1,-0.36377338,-0.5393339,-1.6953537,-0.22623348,-0.32300234,-0.5015711
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.34325406,0.017243758,-0.027638959,-0.22623348,0.13648261,-0.10037513
1,6,1,6,8,1,3,1,1,1,1,1,2,-0.0706403,-0.580976,-1.304483,-0.22623348,-0.4507236,-0.26304758
1,2,1,2,1,1,2,1,1,1,1,1,1,-0.41863114,0.00013057713,1.6140178,-0.22623348,0.0586038,-0.77739334
1,2,1,2,1,1,3,1,1,1,1,2,1,-0.3742424,-0.53705215,-1.9819922,-0.22623348,-0.32300234,-0.5698998
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.15439261,0.9085552,1.4055535,-0.22623348,0.4246342,-0.25019675
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.53127795,0.8415286,0.10265126,-0.22623348,-0.8946328,-0.4915412
1,2,1,4,5,1,3,1,1,1,1,1,1,0.9532317,-0.36865845,1.744308,-0.22623348,1.1831738,1.0850337
1,2,1,2,1,1,2,1,1,2,1,2,1,-0.37633622,-0.370655,-0.5748579,-0.22623348,-0.32300234,-0.45142162
1,3,1,7,7,1,1,1,1,1,1,1,2,-0.016201308,-0.52353275,-0.626974,-0.22623348,-0.4367054,-0.26304758
1,2,1,4,6,1,3,1,1,1,1,1,1,2.5026493,0.57855606,-0.027638959,-0.22623348,3.2594228,5.089471
1,2,1,4,6,1,3,1,1,1,1,1,1,0.82760316,0.060140796,-0.105813086,-0.22623348,0.9697858,3.207611
1,3,1,6,3,1,2,1,1,1,1,2,2,-0.3218972,-0.5344281,-0.079755045,-0.22623348,-0.32300234,-0.26304758
1,2,1,4,3,1,3,1,1,1,1,1,1,-0.13345453,-0.08018728,-1.3305411,-0.22623348,0.044585615,-0.4094214
1,2,1,3,3,1,2,1,1,1,1,1,1,-0.0706403,0.08569648,1.4055535,-0.22623348,0.4433251,-0.24455494
1,2,1,2,1,1,2,1,1,2,1,2,1,-0.46448553,-0.370655,0.02447713,-0.22623348,-0.32300234,-0.47273517
1,2,1,2,3,1,3,1,1,1,1,1,1,0.7250066,2.4614053,1.71825,-0.22623348,3.360665,0.18485013
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.22348826,-0.11395729,1.6140178,-0.22623348,-0.028620461,-0.6539002
1,6,1,5,3,1,3,1,1,1,1,1,2,0.19946088,-0.370655,-0.6790901,-0.22623348,0.43086448,-0.26304758
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.4898206,1.5232036,-0.105813086,1.8930054,-0.83544487,-0.40503332
1,2,1,2,2,1,3,1,1,1,1,2,1,-0.25950176,-0.08543532,0.62381214,2.2903626,-0.32300234,-0.062136143
1,3,1,7,3,1,1,1,1,1,1,2,2,0.034050073,-0.5417868,-0.6790901,-0.22623348,-0.32300234,-0.26304758
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.34325406,0.19978435,-0.3403355,-0.22623348,-0.4507236,-0.111658774
1,6,1,3,3,1,2,1,1,1,1,2,2,-0.41444352,-0.530378,-0.15792918,2.9195116,-0.32300234,-0.26304758
1,2,1,3,3,1,3,1,1,1,1,1,1,0.027768653,1.6372916,1.2492052,-0.22623348,0.76730096,0.1873576
1,2,1,2,1,1,3,1,1,1,1,1,1,0.096864305,2.4614053,1.71825,-0.22623348,2.4899802,-0.22449514
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.2611768,-0.5531956,1.7703661,-0.22623348,0.21903415,-0.6081388
1,2,1,3,1,1,2,1,1,2,1,1,1,-0.5040585,-0.370655,-0.001580914,-0.22623348,-0.93045706,-0.32291353
1,3,1,4,3,1,1,1,1,1,1,1,2,-0.28630248,-0.5417868,0.23294148,-0.22623348,-0.5971357,-0.26304758
1,5,1,3,2,1,4,1,1,1,1,1,1,-0.4730701,-0.5997434,0.88439256,-0.22623348,-0.78248733,-0.7322588
1,2,1,1,1,1,3,1,1,1,1,2,1,-0.47055757,0.24741603,-0.6009159,-0.22623348,-0.32300234,-0.29282382
1,2,1,3,4,1,3,1,1,1,1,1,1,1.3531489,-0.05782606,-2.3728628,-0.22623348,1.6956164,0.92768955
1,2,1,3,1,1,2,1,1,1,1,2,2,-0.46008852,-0.22234076,-0.626974,-0.22623348,-0.32300234,-0.26304758
